,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
2605,https://basalam.com/simazaar/product/9855360,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(100گرمی),,97400,974000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2606,https://basalam.com/simazaar/product/9902774,اکالیپتوس، بار امسالی و تازه(100گرمی ),,51500,515000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2607,https://basalam.com/simazaar/product/10008454,گیاه شوید با کیفیت عالی، بار امسالی و تازه(150گرمی),,175450,1169666.6666666667,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2608,https://basalam.com/simazaar/product/10014418,گیاه مورد با کیفیت عالی، بار امسالی و تازه(150گرمی),,106150,707666.6666666667,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2609,https://basalam.com/simazaar/product/10065584,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(500گرمی ),,354500,709000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2610,https://basalam.com/simazaar/product/17562092,گیاه گل بنفشه با کیفیت عالی، بار امسالی و تازه(50گرم),,393500,7870000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=50,
2611,https://basalam.com/afra_goldankadeh/product/14903840,کود مایع ریشه زا بایو رادیکانت,,54900,457500.0,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2613,https://basalam.com/abbasico94/product/24957527,سم ساس بدباگ اس انقضا 2028,,1350000,1350000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2614,https://basalam.com/tirafel/product/15337046,کود سیلیپات ایدای نیچر اسپانیا,,1067000,1067000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2615,https://basalam.com/tirafel/product/15338054,کود دیسپر کلروفیل جی اس ادن نیم کیلویی,,2574000,5148000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2617,https://basalam.com/nikobazrir/product/13000969,سم قارچ کش پلاس نیکوبذر (گرم بالا),,49000,4900000.0,0.01,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=52,
2620,https://basalam.com/caseshik/product/21891441,کود سیلیکات کلسیم یا کلسیل,,390000,390000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=53,
2621,https://basalam.com/sonnatiteb/product/22149795,گیاه ریش بز (هوم) خشک با کیفیت عالی، بار امسالی و تازه(500گرمی),,189500,379000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2623,https://basalam.com/reyhan_giyah_products/product/18269952,گیاه گل بنفشه پودرشده با کیفیت عالی، بار امسالی و تازه(500گرم),,3684000,7368000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2624,https://basalam.com/reyhan_giyah_products/product/20955319,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(250 گرمی),,200000,800000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2625,https://basalam.com/reyhan_giyah_products/product/20954916,گیاه جعفری با کیفیت عالی، بار امسالی و تازه(500گرمی),,341000,682000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2626,https://basalam.com/reyhan_giyah_products/product/18269237,گیاه کنگر فرنگی پودر شده با کیفیت عالی، بار امسالی و تازه(500گرمی),,331500,663000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2627,https://basalam.com/reyhan_giyah_products/product/20955213,صمغ صبر زرد با کیفیت عالی، بار امسالی و تازه(500 گرمی),,1311500,2623000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=54,
2628,https://basalam.com/tetaco/product/261718,کود سولفات روی تتاکو مناسب گلدان و باغچه وزن 120 گرم,,50000,416666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=55,
2629,https://basalam.com/tetaco/product/307455,کود NPK 10-50-10 تتاکو مناسب گلدان و باغچه وزن 120 گرم,,50000,416666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=55,
2634,https://basalam.com/hyde-store/product/23816299,گیاه کنگر فرنگی با کیفیت عالی، بار امسالی و تازه(500گرمی),,321500,643000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2635,https://basalam.com/hyde-store/product/23816705,گیاه مرزنجوش با کیفیت عالی، بار امسالی و تازه(500گرمی ),,341000,682000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2636,https://basalam.com/hyde-store/product/23817011,گل جنتیانا (گل سپاسی) با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,228500,4570000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2637,https://basalam.com/hyde-store/product/23816305,گیاه کنگر فرنگی با کیفیت عالی، بار امسالی و تازه(250گرمی),,195250,781000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2638,https://basalam.com/hyde-store/product/23817059,گیاه گل بنفشه پودرشده با کیفیت عالی، بار امسالی و تازه(250گرم),,2132250,8529000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2639,https://basalam.com/hyde-store/product/23817061,گیاه گل بنفشه با کیفیت عالی، بار امسالی و تازه(100گرم),,876300,8763000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2640,https://basalam.com/hyde-store/product/23817312,گیاه دم گیلاس با کیفیت عالی، بار امسالی و تازه(250گرمی),,160250,641000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2641,https://basalam.com/hyde-store/product/23817006,گل جنتیانا (گل سپاسی) با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,428000,4280000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2642,https://basalam.com/hyde-store/product/23816875,گیاه خار، شتر پودر شده، بار امسالی و تازه(100گرمی ),,58500,585000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=56,
2643,https://basalam.com/hyde-store/product/25305969,ریشه گزنه با کیفیت عالی، بار امسالی و تازه(500گرمی ),,280000,560000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2644,https://basalam.com/hyde-store/product/23816862,گیاه خارشتر پودر شده با کیفیت عالی، بار امسالی و تازه(500گرمی ),,136500,273000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2645,https://basalam.com/hyde-store/product/23818660,گل مینا با کیفیت عالی، بار امسالی و تازه(50گرمی),,272600,5452000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2646,https://basalam.com/hyde-store/product/23816393,گیاه سنا هندی با کیفیت عالی، بار امسالی و تازه(50گرمی),,41225,824500.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2647,https://basalam.com/hyde-store/product/23817340,گل بومادران با کیفیت عالی، بار امسالی و تازه(50گرمی),,38750,775000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2649,https://basalam.com/nazhland_agri_isf/product/6186736,کود NPK 10 52 10 وُپروفرت دو کیلویی,,630000,315000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2650,https://basalam.com/tirafel/product/15341566,کود بیولوژیک پروبیو 96 پودری(نیم کیلویی),,341000,682000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2651,https://basalam.com/lucky_plant_ir/product/14940166,کود نیتروژن خالص (30 گرمی),,70000,2333333.333333333,0.03,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2652,https://basalam.com/lucky_plant_ir/product/14940259,کود ترکیبی گرانول جلبک و پتاس بالا (700گرمی) (RICO),,850000,1214285.7142857143,0.7,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2653,https://basalam.com/lucky_plant_ir/product/14959656,کود ضد قارچ (24گرمی) (RICO),,115000,4791666.666666667,0.024,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2654,https://basalam.com/lucky_plant_ir/product/14260713,کود گرانول پتاس بالا (55گرمی) (RICO),,110000,1571428.5714285714,0.07,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=57,
2661,https://basalam.com/royanclinic-birjand/product/22310708,کود آمینون میکرو مافا اسپانیا,,1200000,1200000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2662,https://basalam.com/royanclinic-birjand/product/22310674,کود بور اتانول آمین مافا اسپانیا,,1850000,1850000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2664,https://basalam.com/tebnosh/product/487562,باکس گل رز جاودان ساقه دار پایه روس همراه گیفت و ساک دستی,,1030000,2060000.0,0.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2665,https://basalam.com/tebnosh/product/531327,گل رز جاودان قرمز با باکس تمام پلکسی همراه ریسه و ربان,,1070000,5350000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2668,https://basalam.com/koodhamoon/product/6653526,کود کامل رویال مکس 30-05-15 npk پلنت استار (ارسال به صورت پس کرایه),,2500000,250000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2670,https://basalam.com/gole_naz1400/product/9290081,کود مخصوص سانسوریا کود هیومیک اسید برای رشد و پاجوشدهی انواع سانسوریا پک شیش عددی,,200000,833333.3333333334,0.24,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2673,https://basalam.com/have-health-plant-whit-tooba/product/18322095,کود آمینو اسید ایزابیون سینجنتا یک لیتری,,1500000,1500000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2674,https://basalam.com/have-health-plant-whit-tooba/product/22081526,سم گلایفوزیت رانداپ آریا یک لیتری گلایفوریا,,530000,530000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2675,https://basalam.com/have-health-plant-whit-tooba/product/23352629,کود آرامیکس دوکیلویی کیلویی آریا شیمی,,600000,300000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2676,https://basalam.com/khadamat_keshavarzi_gasemi/product/17665414,کود فروت ست موبرسین ترکیه,,435000,1740000.0,0.25,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2677,https://basalam.com/khadamat_keshavarzi_gasemi/product/21498932,کود کامل سه بیست 20-20-20 مش بلژیک,,3250000,325000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2678,https://basalam.com/khadamat_keshavarzi_gasemi/product/22380211,کود کامل ارگانیک ریتاردو اسپانیا,,3900000,156000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2681,https://basalam.com/cactus_garden/product/4603519,کود سانسوریا 2عددی,,16000,26666.666666666668,0.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2682,https://basalam.com/roselina/product/7814853,کود 20 - 20 - 20 ( رشد و تقویت گیاهان ),,48000,960000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2683,https://basalam.com/roselina/product/7815165,کود آهن آگروفا,,48000,1600000.0,0.03,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2684,https://basalam.com/roselina/product/9331864,کود 20-20-20 سه تایی,,120000,800000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2685,https://basalam.com/roselina/product/9331677,کود آهن (کلات آهن ) 6درصد kollant ایتالیا دوتایی,,90000,1500000.0,0.06,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2686,https://basalam.com/roselina/product/9332553,کود 36-12-12 سه تایی,,120000,800000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2687,https://basalam.com/koodhamoon/product/6653127,کود کامل رویال مکس 52-00-00 npk پلنت استار (ارسال به صورت پس کرایه ),,1500000,150000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2688,https://basalam.com/shimistore/product/24133523,کود مایع روتی فرت کود مدل K50 حجم یک لیتر ( پس کرایه ),,247500,247500.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2689,https://basalam.com/reyhan-sabz/product/16806639,کود ریزمغذی دکامیک شاور,,460000,460000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2690,https://basalam.com/zarin_ko_aral/product/6995316,کود میناسول کلسیم (پس کرایه),,300000,300000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2691,https://basalam.com/zarin_ko_aral/product/7590629,سم خراط,,150000,937500.0,0.16,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2692,https://basalam.com/zarin_ko_aral/product/5768608,کود ماکرو 121236 (پس کرایه),,2150000,215000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2693,https://basalam.com/zarin_ko_aral/product/5768436,کود اوره فسفات 44 درصد فلوریش (پس کرایه),,2200000,220000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2694,https://basalam.com/zarin_ko_aral/product/8178537,سم حشره کش دیازینون (پس کرایه),,900000,900000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=58,
2695,https://basalam.com/roselina/product/9331365,کود 36-12-12 دوتایی,,90000,900000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2696,https://basalam.com/roselina/product/9332868,میکس دوتایی (کود آهن وکود 10-52-10 ),,90000,1125000.0,0.08,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2697,https://basalam.com/tooskavian/product/16667102,کود کلسیم یاراویتا-پس کرایه,,705500,705500.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2698,https://basalam.com/tooskavian/product/16667374,کود گلخانه یاراویتا-پس کرایه,,1484900,1484900.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2699,https://basalam.com/sgarden/product/8642738,ساکولنت اشک عروس و اشک تمساح,,45000,16071.428571428572,2.8,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2700,https://basalam.com/rohe-sabz/product/23375692,12.12.36+TE کود تقویتی,,120000,1200000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2701,https://basalam.com/roselina/product/9333690,میکس دوتایی (کود آهن و کود 36-12-12 ),,90000,1125000.0,0.08,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2702,https://basalam.com/soilarghavan/product/6026953,کود کاج مطبق و خانواده سوزنی برگان,,30000,300000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2703,https://basalam.com/soilarghavan/product/642269,کود کاکتوس ،تقویتی,,35000,291666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2704,https://basalam.com/orginalkud/product/12376474,کود هیومیک اسید 95 درصد جنریت آمریکا یک لیتری,,810000,810000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2705,https://basalam.com/orginalkud/product/12714233,کود مایع مولتی کمپلکس پنج لیتری جنریت محصول آمریکا,,8100000,1620000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2706,https://basalam.com/orginalkud/product/12759559,کود فروت ست جنریت (مایع) آمریکایی اصل پنج لیتری,,3870000,774000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2707,https://basalam.com/orginalkud/product/12721053,کود سه بیست مایع جنریت آمریکا پنج لیتری,,3150000,630000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2708,https://basalam.com/orginalkud/product/12352559,کود پتاس بالای K66 جنریت پنج لیتری66درصدپتاس محصول ایالات متحده,,4500000,882352.9411764706,5.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2709,https://basalam.com/mohammadreza1988/product/10764817,بونسای(شفلرا سبز و ابلق و طلایی)(پس کرایه),,480000,96000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2710,https://basalam.com/mohammadreza1988/product/8585327,کود(بیورادیکانت)قوی ترین کود.دکتر یشیل,,100000,2000000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2711,https://basalam.com/abo_khak_alborz/product/10017140,کود هیومیک اسید پلنت چویس,,950000,950000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2712,https://basalam.com/abo_khak_alborz/product/8537838,کود تقویتی فیدینگ 10 گرمی لانگ فلوور,,230000,23000000.0,0.01,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2713,https://basalam.com/abo_khak_alborz/product/24090107,کود محرک ریشه ریژو محصول شرکت کیمیتک,,1650000,1650000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2714,https://basalam.com/nahadeh45/product/8462222,کود آلی مایع رویش سبز مخصوص گل های آپارتمانی 120 میلی لیتری تقویتی ضدقارچ,,80000,400000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2715,https://basalam.com/technoland/product/14263179,کود 20-20-20 بلژیکی 100گرمی,,29000,290000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2718,https://basalam.com/kud-delta/product/20210377,کود پتاس بالا K66 یک لیتری جنریت امریکا غنی شده با اهن و امینواسید,,990000,990000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2719,https://basalam.com/jooker/product/4305228,کود سه بیست دکتر مدل 20-20-20 Dr-NPK وزن 100 گرم,,63000,630000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2720,https://basalam.com/mahuragol/product/3803962,کود تقویتی مخصوص ریشه دهی و رشد سریع ساقه گلها ارسال با پست و تیپاکس,,60000,1200000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2721,https://basalam.com/mahuragol/product/3904483,دراسینا آناناسی ( کامپکت ) کد 020 ارسال با پست و تیپاکس,,120000,120000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2722,https://basalam.com/mahuragol/product/3899460,گل آگولنما کالباسی (خارجی) چند بوته ارسال با پست و تیپاکس,,600000,400000.0,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
2723,https://basalam.com/narenjspadanadarokhane/product/5608864,کود سم نونامیک مس پلاس نیم لیتری,,650000,1000000.0,0.65,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=59,
