category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-3598694/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%87%D9%86-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-iron-plus-%D8%AD%D8%AC%D9%85-125-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=20,کود مایع آهن پروتکت نیچر مدل Iron plus حجم 125 میلی لیتر,True,120000,,
,https://digikala.com/product/dkp-5607315/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D9%87%D9%88%D8%A7%D8%B2%DB%8C-%D9%88-%D8%AA%D8%B1%D8%A7%D8%B1%DB%8C%D9%88%D9%85-%D8%A8%D9%84%D8%AA-%D9%88%D8%B1%DA%A9-%DA%A9%D8%AF-air2-%D8%AD%D8%AC%D9%85-118-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=21,کود مایع گیاهان هوازی و تراریوم بلت ورک کد AIR2 حجم 118 میلی لیتر,True,95000,,
,https://digikala.com/product/dkp-4033784/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%85%D8%AF%D9%84-sa1-%D9%88%D8%B2%D9%86-7-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=21,کود سولفات پتاسیم مدل sa1 وزن 7 کیلوگرم,True,410000,7.0,58571.42857142857
,https://digikala.com/product/dkp-3297261/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D9%86%D8%AC%D8%A7%D9%85%DB%8C%D9%86-%D8%A8%D9%84%D8%AA-%D9%88%D8%B1%DA%A9-%DA%A9%D8%AF-bnj2-%D8%AD%D8%AC%D9%85-118-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=21,کود مایع بنجامین بلت ورک کد BNJ2 حجم 118 میلی لیتر,True,95000,,
,https://digikala.com/product/dkp-2973885/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%A8%D9%87%DA%A9%D8%A7%D9%85-%DA%A9%D8%AF-barg04-%D8%AD%D8%AC%D9%85-4-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=21,خاک برگ بهکام کد BARG04 حجم 4 لیتر,True,115210,4.0,28802.5
,https://digikala.com/product/dkp-2838412/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D8%A8%D9%87%DA%A9%D8%A7%D9%85-%DA%A9%D8%AF-beh0202-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=21,خاک کاکتوس بهکام کد Beh0202 وزن 1 کیلوگرم,True,84000,1.0,84000.0
,https://digikala.com/product/dkp-10296433/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%A9%D8%AF-01-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=22,کود مایع آمینو اسید کد 01 حجم 120 میلی لیتر بسته 2 عددی,True,78000,,
,https://digikala.com/product/dkp-895095/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%BE%D9%84%D9%86%D8%AA-%D8%AD%D8%AC%D9%85-150%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=22,قارچ کش مایع دکتر پلنت حجم 150میلی لیتر,True,130000,,
,https://digikala.com/product/dkp-934948/%D8%AE%D8%A7%DA%A9-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D8%B1%D9%88%DB%8C%D8%B4-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=22,خاک بنفشه آفریقایی رویش حجم یک لیتری بسته 3 عددی,True,95200,,
,https://digikala.com/product/dkp-7974755/%D8%AE%D8%A7%DA%A9-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%DA%AF%D9%84%D9%88%D8%B1%DB%8C%D8%A7-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-20ltr-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=22,خاک گلدان گلوریا خاک مدل 20Ltr وزن 10 کیلوگرم,True,235000,10.0,23500.0
,https://digikala.com/product/dkp-8478550/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-6-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-fe500-%D9%88%D8%B2%D9%86-500-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=22,کود کلات آهن 6% گرین پیک مدل Fe500 وزن 500 گرم,True,277000,,
,https://digikala.com/product/dkp-17791666/%DA%A9%D9%88%D8%AF-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag-amino-acid100-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=23,کود آمینو اسید آگنس مدل Ag-Amino-Acid100 وزن 100 گرم,True,181120,,
,https://digikala.com/product/dkp-926095/%D8%AE%D8%A7%DA%A9-%DA%AF%D8%AF%D8%A7%D9%86-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%D8%A8%D8%B3%D8%AA%D8%B1-%DA%A9%D8%B4%D8%AA-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%DA%A9%D8%A7%D8%B4%D8%AA-%D8%B1%D9%88%DB%8C%D8%B4-%D9%85%D9%82%D8%AF%D8%A7%D8%B1-35-%DA%A9%DB%8C%D9%84%D9%88-%DA%AF%D8%B1%D9%85-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=23,خاک گدان ( بستر کشت آماده کاشت ) رویش مقدار 3.5 کیلو گرم بسته 3 عددی,True,137000,3.5,45666.66666666666
,https://digikala.com/product/dkp-13286762/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84-%D8%A8%D8%A7%D8%A8%D8%A7%D8%A2%D8%AF%D9%85-%D8%AA%D8%A7%DB%8C%D9%85%DA%A9%D8%B3-%D9%85%D8%AF%D9%84s150-%D8%AD%D8%AC%D9%85-150%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=23,کود مخصوص گل باباآدم تایمکس مدلs150 حجم 150میلی لیتر,True,78900,,
,https://digikala.com/product/dkp-13399114/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B6%D8%AF-%D8%B4%D9%88%DA%A9-%D9%88-%D8%AA%D9%86%D8%B4-%D9%85%D8%AD%DB%8C%D8%B7%DB%8C-%D9%81%D8%B1%DB%8C%D8%B2%D8%A8%D9%86-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-fbn-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=23,کود مایع ضد شوک و تنش محیطی فریزبن گیلدا کد FBN حجم 120 میلی لیتر,True,79420,,
,https://digikala.com/product/dkp-6433138/%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D9%88-%D9%BE%DB%8C%D8%AA-%D9%85%D8%A7%D8%B3-%D9%88-%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-cocolite-%D8%AD%D8%AC%D9%85-2-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=23,کوکوپیت و پیت ماس و پرلیت گیلدا مدل Cocolite حجم 2 لیتر,True,142000,2.0,71000.0
,https://digikala.com/product/dkp-16271934/%DA%A9%D9%88%D8%AF-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-amino500-%D9%88%D8%B2%D9%86-500-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=24,کود آمینو اسید گرین پیک مدل Amino500 وزن 500 گرم,True,467000,,
,https://digikala.com/product/dkp-17484060/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-npk-12-12-36-%D8%AD%D8%AC%D9%85-250-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=24,کود مایع پتاس بالا گرین پیک مدل NPK 12 12 36 حجم 250 میلی لیتر,True,127000,,
,https://digikala.com/product/dkp-17727376/%D8%AE%D8%A7%DA%A9-%DA%98%D9%84%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-%DA%A9%D8%B1%DB%8C%D8%B3%D8%AA%D8%A7%D9%84%DB%8C-%D8%B4%D9%81%D8%A7%D9%81-%D9%88%D8%B2%D9%86-3-%DA%AF%D8%B1%D9%85-%D8%A8%D8%B3%D8%AA%D9%87-8-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=24,خاک ژله ای مدل کریستالی  شفاف وزن 3 گرم بسته 8 عددی,True,82000,,
,https://digikala.com/product/dkp-9276130/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%DA%AF%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-fe6-eddha-%D9%88%D8%B2%D9%86-20-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=24,کود کلات آهن افزایش سبزینگی گیلدا مدل Fe6%-EDDHA وزن 20 گرم,True,79420,,
,https://digikala.com/product/dkp-6769441/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%AC%DB%8C%D8%A8%D8%B1%D9%84%DB%8C%D9%86-%D8%AA%D8%A7%DB%8C%D9%85%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-34-%D8%AD%D8%AC%D9%85-150-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=24,هورمون جیبرلین تایمکس مدل 34 حجم 150 میلی لیتر,True,98800,,
,https://digikala.com/product/dkp-5940717/%D8%AE%D8%A7%DA%A9-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%DA%AF%D9%84%D9%81%D8%A7%D9%85-%D9%85%D8%AF%D9%84-g20-%D8%AD%D8%AC%D9%85-22-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=25,خاک گلدان گلفام مدل G20 حجم 22 لیتر,True,234000,22.0,10636.363636363636
,https://digikala.com/product/dkp-10978886/%DA%A9%D9%88%D8%AF-%D9%81%DB%8C%DA%A9%D9%88%D8%B3-%D9%85%D8%AF%D9%84-npk-%D9%88%D8%B2%D9%86-100-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=25,کود فیکوس مدل NPK وزن 100 گرم,True,132710,,
,https://digikala.com/product/dkp-718777/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%B6%D8%AF-%D8%AA%D9%86%D8%B4-%D9%88-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%DA%AF%D8%B1%DB%8C%D9%86-%DA%AF%D9%84%D8%AF-%D9%85%D8%AF%D9%84-aktivator-%D8%AD%D8%AC%D9%85-300-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=25,کود مایع محرک رشد ، ضد تنش و ریشه زا گرین گلد مدل AKTIVATOR حجم 300 میلی لیتر,True,175000,,
,https://digikala.com/product/dkp-5906726/%D8%AE%D8%A7%DA%A9-%DA%98%D9%84%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-seven-color-%D8%A8%D8%B3%D8%AA%D9%87-20-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=25,خاک ژله ای مدل Seven Color بسته 20 عددی,True,190000,,
,https://digikala.com/product/dkp-302203/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%88-%D8%A2%D9%87%D9%86-%DA%AF%D8%B1%DB%8C%D9%86-%DA%AF%D8%B1%D9%88%D8%AA-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=25,کود مایع اسید هیومیک و آهن گرین گروت بسته 3 عددی,True,325000,,
,https://digikala.com/product/dkp-4387022/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B1%D8%B4%D8%AF-%D8%B1%D9%88%DB%8C%D8%B4%DB%8C-%D9%88-%D8%B2%D8%A7%DB%8C%D8%B4%DB%8C-%D9%81%D8%B5%D9%84-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-npk-20-20-20-%D9%88%D8%B2%D9%86-200-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=26,کود مخصوص رشد رویشی و زایشی فصل سبز مدل NPK 20-20-20 وزن 200 گرم,True,96600,,
,https://digikala.com/product/dkp-18016573/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%88%D8%A7%DA%AF%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%D8%B1-%D8%B7%D8%B1%D8%AD-%D8%A7%DA%A9%D8%B3%DB%8C%D8%B1-%D8%B3%D8%A8%D8%B2-%D9%85%D8%AF%D9%84-s2-%D8%AD%D8%AC%D9%85-240-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=26,کود اسپری تقویتی گیاهان آپارتمانی واگروکسیر طرح اکسیر سبز مدل S2 حجم 240 میلی لیتر,True,170000,,
,https://digikala.com/product/dkp-1924052/%D8%AE%D8%A7%DA%A9-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%DA%A9%D8%B4%D8%AA-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-ak02-%D8%AD%D8%AC%D9%85-4-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=26,خاک آماده کشت سورین خاک مدل AK02 حجم 4 لیتری,True,96000,4.0,24000.0
,https://digikala.com/product/dkp-7066791/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D8%B1%DA%A9-%D8%A2%D8%A8%D8%A7%D8%AF%DB%8C%D8%B3-%D9%85%D8%AF%D9%84-01-%D8%AD%D8%AC%D9%85-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=26,کود هیومیک اسید پرک آبادیس مدل 01 حجم 1 کیلوگرم,True,381800,1.0,381800.0
,https://digikala.com/product/dkp-13114673/%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%DA%A9%D8%B1%DB%8C%D8%B3%D8%AA%D8%A7%D9%84-%D9%85%D8%AF%D9%84-po3-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=26,سولفات امونیوم کریستال مدل po3 وزن 1 کیلوگرم,True,58000,1.0,58000.0
,https://digikala.com/product/dkp-8153027/%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-calsium-nitrate-1000-%D9%88%D8%B2%D9%86-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود نیترات کلسیم گرین پیک مدل CALSIUM NITRATE 1000 وزن یک کیلوگرم,True,247000,,
,https://digikala.com/product/dkp-13418353/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gcc-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود مایع کاکتوس گیلدا مدل GCC حجم 120 میلی لیتر,True,83600,,
,https://digikala.com/product/dkp-1921442/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D8%B3%D8%A7%DA%A9%D9%88%D9%84%D9%86%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gc01l-%D8%A8%D8%B3%D8%AA%D9%87-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,خاک کاکتوس و ساکولنت گیلدا مدل GC01L بسته 1 لیتری,True,68020,1.0,68020.0
,https://digikala.com/product/dkp-15280893/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود مایع جلبک دریایی واترپلاس مدل VIGOROUS حجم 1 لیتر,True,171000,1.0,171000.0
,https://digikala.com/product/dkp-8717383/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-npk-12-12-36-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=27,کود کامل پودری مخصوص گلدهی مدل NPK 12-12-36 وزن 50 گرم,True,80000,,
,https://digikala.com/product/dkp-6063120/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%85%D9%84-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%AF%D9%84-%D9%BE%DB%8C%DA%86%DA%A9-%D9%85%D8%AF%D9%84-brg12-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,کود مایع کامل و تقویت کننده گل پیچک مدل BRG12 حجم 120 میلی لیتر,True,65900,,
,https://digikala.com/product/dkp-11107061/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%B4%DA%A9%D8%B1%DB%8C-%D8%B1%D9%88%DB%8C%D8%B4-%D9%85%D8%AF%D9%84-pes11-%D8%AD%D8%AC%D9%85-3-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,پرلیت شکری رویش مدل PES11 حجم 3 لیتر,True,65000,3.0,21666.666666666668
,https://digikala.com/product/dkp-14794775/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%B1%D9%88%DB%8C%D8%A7%D9%86-%DA%AF%D9%84-%D9%85%D8%AF%D9%84-kb20-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,خاک برگ رویان گل مدل KB20 حجم 20 لیتر,True,168000,20.0,8400.0
,https://digikala.com/product/dkp-7499479/%D9%BE%D9%88%D8%AF%D8%B1-%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-root-power-%D8%AD%D8%AC%D9%85-60-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=28,پودر هورمون ریشه زایی پروتکت نیچر مدل Root power حجم 60 میلی لیتر,True,160000,,
,https://digikala.com/product/dkp-6879514/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-202020-npk-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود کامل مدل 20+20+20 NPK وزن 10 کیلوگرم,True,1160000,10.0,116000.0
,https://digikala.com/product/dkp-18255749/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-hu-10-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود اسید هیومیک پودری گرین پیک مدل Hu 10 وزن 10 کیلوگرم,True,2807000,10.0,280700.0
,https://digikala.com/product/dkp-14567816/%DA%A9%D9%88%D8%AF-npk-12-12-36-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag121236-%D9%88%D8%B2%D9%86-300%DA%AF%D8%B1%D9%85/?ad_variant_id=52508918,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 12-12-36 آگنس مدل Ag121236 وزن 300گرم,True,171000,,
,https://digikala.com/product/dkp-15569391/%DA%A9%D9%88%D8%AF-npk-20-20-20-%D8%A2%DA%AF%D9%86%D8%B3-%D9%85%D8%AF%D9%84-ag202020-%D9%88%D8%B2%D9%86-100%DA%AF%D8%B1%D9%85/?ad_variant_id=53514692,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود NPK 20-20-20 آگنس مدل Ag202020 وزن 100گرم,True,110000,,
,https://digikala.com/product/dkp-19948922/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%D9%88%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%DB%8C%D9%88%D9%85%DB%8C%D9%86%D9%88-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=1,کود مایع اسید هیومیک کودیران مدل هیومینو حجم 5 لیتر,True,390000,5.0,78000.0
,https://digikala.com/product/dkp-18545779/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%82%D9%84%D9%85%D9%87-%D8%B2%D9%86%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-root-booster-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=29,کود مایع قلمه زنی و ریشه زایی گیلدا مدل Root Booster حجم 30 میلی لیتر,True,79420,,
