category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/dashtesabz-shop/product/15886433,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم کلات ایکس گرین یک کیلویی,True,330٬000,,
,https://basalam.com/dashtesabz-shop/product/14103969,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود جلبک دریایی دکاموند مدل آلگاموند حجم 1 لیتر,True,616٬000,616000.0,1.0
,https://basalam.com/dashtesabz-shop/product/17450503,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود نیتروژن مایع کالتیفورت اسپانیا,True,760٬000,,
,https://basalam.com/dashtesabz-shop/product/15604691,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلات کلسیم پودری ایکس گرین,True,330٬000,,
,https://basalam.com/dashtesabz-shop/product/12245827,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آهن 6 درصد 1 کیلویی دیپوفر آریاشیمی,True,580٬000,580000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12165764,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آمینو اسید آمینو تاپ 1 لیتری ایکس گرین,True,840٬000,840000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12166536,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم کالمکس الترا امکس,True,1٬455٬000,,
,https://basalam.com/dashtesabz-shop/product/12040270,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آمیفورت 26 درصد آمینو اسید کیمیتک اسپانیا 1 لیتری,True,1٬310٬000,1310000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12040319,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود فراکتون (FRUCTON) کیمیتک اسپانیا 1 کیلویی,True,2٬070٬000,2070000.0,1.0
,https://basalam.com/dashtesabz-shop/product/12165900,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود 40-20-10 هاروست ایکس گرین,True,615٬000,,
,https://basalam.com/dashtesabz-shop/product/12022737,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود بمباردیر شوگر کیمیتک اسپانیا 1 کیلویی,True,1٬300٬000,1300000.0,1.0
,https://basalam.com/dashtesabz-shop/product/5034605,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کاکتوس 125 سی سی پروتکت نیچر,True,134٬000,,
,https://basalam.com/dashtesabz-shop/product/14104145,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم و بور 1 لیتری کلسیموند بی دکاموند,True,515٬000,515000.0,1.0
,https://basalam.com/dashtesabz-shop/product/5034346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود مایع بونسای 125 سی سی پروتکت نیچر,True,134٬000,,
,https://basalam.com/dashtesabz-shop/product/5091828,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کامل 20-20-20 NPK وزن 100 گرم دشت سبز,True,67٬000,,
,https://basalam.com/dashtesabz-shop/product/5093209,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود 40-5-5 مخصوص گلدهی وزن 100 گرم دشت سبز,True,67٬000,,
,https://basalam.com/dashtesabz-shop/product/12245267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آهن 6 درصد دیپوفر آریاشیمی 100 گرم,True,90٬000,,
,https://basalam.com/dashtesabz-shop/product/15604619,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آمینو کلسیم بور 1 لیتری ایکس گرین,True,358٬000,358000.0,1.0
,https://basalam.com/dashtesabz-shop/product/17386192,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود سیلیکات پتاسیم زایز,True,1٬175٬000,,
,https://basalam.com/dashtesabz-shop/product/12150922,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود کلسیم کائوس کیمیتک اسپانیا,True,670٬000,,
,https://basalam.com/dashtesabz-shop/product/12391233,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود هیومیک اسید مجیک 1 لیتری,True,105٬000,105000.0,1.0
,https://basalam.com/kimia_fertilizer/product/9197594,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود آمینو اسید کیمیا,True,55٬000,,
,https://basalam.com/kimia_fertilizer/product/9152285,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود ریشه زا کیمیا 10.52.10,True,50٬000,,
,https://basalam.com/golator/product/22258745,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود گل یخ ریسمو سوئیس 30 عدد کود قرصی خود حلال,True,291٬500,,
,https://basalam.com/rasha_drog/product/15213437,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,برگ جینکو با کیفیت عالی و ممتاز,True,209٬000,,
,https://basalam.com/rasha_drog/product/15213329,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,گیاه مورد با کیفیت عالی، بار امسالی و تازه(50گرمی),True,66٬600,,
,https://basalam.com/rasha_drog/product/15213344,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(50گرمی),True,315٬000,,
,https://basalam.com/rasha_drog/product/15213333,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(100گرمی),True,128٬900,,
,https://basalam.com/rasha_drog/product/15214634,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,صمغ عربی با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,570٬200,570200.0,1.0
,https://basalam.com/rasha_drog/product/15213431,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(100گرمی),True,93٬000,,
,https://basalam.com/green-mile/product/17202016,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سوپر کود غنی شده با آهن آیرون پلاس,True,68٬000,,
,https://basalam.com/green-mile/product/17101911,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود ویژه تقویت برگ پتاس بالا 36-12-12 NPK,True,68٬000,,
,https://basalam.com/giyahino/product/1211534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,خاکشیر سوپر و تمیز نیم کیلویی گیاهینو,True,135٬000,,
,https://basalam.com/giahpezshk/product/7114365,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم علف کش باریک برگ کش هالوکسی فوپ آر متیل یا سوپرگالانت,True,400٬000,,
,https://basalam.com/giahpezshk/product/8269054,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم قارچ کش سولفور هندی پاکت یک کیلویی,True,247٬500,,
,https://basalam.com/giahpezshk/product/8308689,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود زیستی وغیرشیمیایی بیوسولفور حاوی باکتری تیوباسیلوس,True,115٬000,,
,https://basalam.com/giahpezshk/product/7019182,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم چغندر بدون بو مخصوص سوسک و ساس و انواع حشرات موذی,True,65٬000,,
,https://basalam.com/giahpezshk/product/13643168,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم علف کش گلایفوزیت رانداپ,True,680٬000,,
,https://basalam.com/giahpezshk/product/13400278,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم قارچ کش کاپتان پاکت کوچک مخصوص انواع بیماری های قارچی گیاهان آپارتمانی و درختان میوه,True,65٬000,,
,https://basalam.com/giahpezshk/product/13400294,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود فروت ست مخصوص جلوگیری از ریزش شکوفه و میوه درختان پاکت کوچک,True,65٬000,,
,https://basalam.com/giahpezshk/product/7096349,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود قطره مخصوص بامبو,True,57٬000,,
,https://basalam.com/giahpezshk/product/11074202,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,کود پودری نیترات کلسیم فایواستار بلژیک بسته بندی ده کیلوگرمی,True,2٬590٬000,,
,https://basalam.com/giahpezshk/product/8309405,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=65,سم علف کش پاراکوات,True,950٬000,,
,https://basalam.com/zerafat_shop/product/8610606,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل جعفری ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9818679,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گازمانیا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/8359822,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص سانسوریا گراسیلیس ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9166926,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص پیسونیا ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9809440,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص آگاو آناناسی ( هچیتا ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/9611249,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص لیندا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/9402346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل کلم ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9421749,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص کاکتوس ژمینو ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9594047,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گیاهان برگی ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/9247821,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل ماهور ( خرگوشک ) ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9249972,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص سیاه دانه ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9469041,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص زاموفیلیا ظرافت وزن 50 گرم,True,53٬000,,
,https://basalam.com/zerafat_shop/product/8630464,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل ستاره ای ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/8808362,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص درخت شلیل ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/8590709,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل ساعتی ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/8734588,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل کلم زینتی ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/10553685,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل یخ ( ناز یخی ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10486732,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل آهار ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/8573783,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل مینا ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/10576114,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص درخت نخل ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10659296,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص لوفا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/8885944,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص درخت لیمو ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/10372783,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص ناندینا ( بامبوی مقدس ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/9417073,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص سویا ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/9352016,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص نعنا ظرافت,True,47٬000,,
,https://basalam.com/zerafat_shop/product/10530966,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل درخشنده ( اسکابیوزا ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10329346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص نعنا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10328867,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص پیازچه ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10328988,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص اسفناج ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10382358,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل یاس ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10486892,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص گل اسمانتوس ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10592202,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص درخت کیوی ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/5178248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع کاکتوس فلاور آمی 125 میلی لیتر,True,40٬000,,
,https://basalam.com/zerafat_shop/product/17331498,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود نخل ماداگاسکار ظرافت کد KO21313 وزن 100 گرم,True,84٬900,,
,https://basalam.com/zerafat_shop/product/17331569,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود نخل ماداگاسکار ظرافت کد KO21313 وزن 250 گرم,True,189٬000,,
,https://basalam.com/zerafat_shop/product/18474951,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع مارانتا ظرافت حجم 250 میلی لیتر مدل KO19170,True,85٬000,,
,https://basalam.com/zerafat_shop/product/17349954,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود افزایش رشد نیتروژن بالا ( ازت بالا ) NPK 30-10-10 + TE ظرافت مدل KO2767 وزن 100 گرم,True,69٬000,,
,https://basalam.com/zerafat_shop/product/17396848,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود سیکاس ظرافت مدل KO19130 حجم 250 میلی لیتر,True,79٬000,,
,https://basalam.com/zerafat_shop/product/18521971,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود کامل تقویتی فیلودندرون اسکاندیس ظرافت وزن 100 گرم مدل KO19175,True,85٬000,,
,https://basalam.com/zerafat_shop/product/7468599,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع گل رز فلاور آمی 125 میلی لیتر (بسته 3 عددی),True,110٬000,,
,https://basalam.com/zerafat_shop/product/10557428,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص درخت گردو ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/21818260,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود امینو اسید آمینو تاپ Amitop بسته 1 کیلویی,True,320٬000,320000.0,1.0
,https://basalam.com/zerafat_shop/product/7468957,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع گل دهی فلاور آمی 125 میلی لیتر (بسته 3 عددی),True,110٬000,,
,https://basalam.com/zerafat_shop/product/10743577,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود تقویتی مخصوص میلو کاکتوس ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/5139475,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود پتاس آذر سبزینه,True,15٬800,,
,https://basalam.com/zerafat_shop/product/7468530,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع گل رز فلاور آمی 125 میلی لیتر,True,40٬000,,
,https://basalam.com/zerafat_shop/product/5384081,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود NPK 12-12-36 نوبل گل سم سپاهان 1 کیلویی,True,215٬000,215000.0,1.0
,https://basalam.com/zerafat_shop/product/7462663,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=66,کود مایع کامل فلاور آمی 125 میلی لیتر (بسته 3 عددی),True,110٬000,,
,https://basalam.com/zerafat_shop/product/9577834,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص یوکا ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10743487,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص کاکتوس دراگون فروت ( میوه اژدها ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/5451601,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود پتاس بالا ان پی کا 30-5-15 (NPK) دکتر بایو,True,59٬000,,
,https://basalam.com/zerafat_shop/product/10259037,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص شمشاد طلایی ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/10265479,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص بن سای ( بنسای ، بونسای ) ظرافت وزن 50 گرم,True,49٬000,,
,https://basalam.com/zerafat_shop/product/7551563,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود آمینو اسید 120 میلی لیتر (بسته 2 عددی),True,66٬000,,
,https://basalam.com/zerafat_shop/product/8038604,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=67,کود تقویتی مخصوص موسی در گهواره ( زیپلین ) ظرافت,True,47٬000,,
