category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/giah_daru/product/9593685,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,سرخس بلوطی گلدان 14 و 16 زییا و با سبز چمنی خوشرنگ,True,137000,,
,https://basalam.com/golnazyakhi/product/24413394,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل زیبای آپارتمانی سینگنیوم سبز مسی و ابلق(پس کرایه),True,115000,,
,https://basalam.com/nanosadra/product/12855039,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود فروت ست خضرا (پس کرایه),True,680000,680000.0,1.0
,https://basalam.com/rosevetpharmacy/product/24036114,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,سم مگس کومودور محصول ترکیه,True,1300000,,
,https://basalam.com/reyhan_online/product/12600404,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود فولویک اسید پودری(فولوی استار) چینی یک کیلویی,True,555000,555000.0,1.0
,https://basalam.com/reyhan_online/product/13401986,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود آمینو اسید پودری انگبین سبزکاوشان قوطی یک کیلویی,True,598000,598000.0,1.0
,https://basalam.com/noya-kesht/product/18868107,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود آلی مایع,True,8000000,8000000.0,1.0
,https://basalam.com/plantprotection/product/8388208,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود کلسیمی الی غنی شده با امینواسید یک لیتری,True,220000,141935.48387096773,1.55
,https://basalam.com/bgroma/product/21020612,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود آهن - سبزینگی (پس کرایه),True,55000,,
,https://basalam.com/bgroma/product/21020456,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود جلبک دریایی (پس کرایه),True,75000,,
,https://basalam.com/kolbegoldoon/product/18063981,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود بنسای 125 سی سی پروتکت نیچر,True,95000,,
,https://basalam.com/kolbegoldoon/product/7821615,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,کود 20-20-20 ، سه بیست ازجمله کود های ان پی کا برای تقویت عمومی گیاهان,True,85000,,
,https://basalam.com/elaroz_cosmetic/product/13265002,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(50 گرمی ),True,96200,1924000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13264413,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل قاصدک با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,732500,2930000.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264838,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,بارهنگ با کیفیت عالی، بار امسالی و تازه(200 گرمی ),True,985500,4927500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264501,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل ختمی سفید با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,531600,2126400.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264591,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل اسطوخودوس ایرانی بار امسالی و تازه(200گرمی),True,642700,3213500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264773,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(200گرمی),True,1252900,6264500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264303,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,برگ خرگوشک با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,267300,1069200.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264430,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,2613400,10453600.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264570,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,غنچه گل محمدی با کیفیت عالی، بار امسالی و تازه(750گرمی ),True,3832800,5110400.0,0.75
,https://basalam.com/elaroz_cosmetic/product/13264450,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,برگ مورینگا با کیفیت عالی، بار امسالی و تازه(750گرمی),True,3318700,4424933.333333333,0.75
,https://basalam.com/elaroz_cosmetic/product/13264294,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,684000,2736000.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264169,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,افتیمون با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,1108900,1478533.3333333333,0.75
,https://basalam.com/elaroz_cosmetic/product/13264509,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,569800,2279200.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13265020,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,برگ جینکو با کیفیت عالی، بار امسالی و تازه(100گرمی),True,401100,4011000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264124,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,استویا با کیفیت عالی، بار امسالی و تازه(500 گرمی),True,3143400,6286800.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264377,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,برگ سنا با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,374400,1497600.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13265110,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,صمغ کندر با کیفیت عالی، بار امسالی و تازه(50گرمی),True,332000,6640000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13265136,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گیاه مورد با کیفیت عالی، بار امسالی و تازه(100گرمی),True,116400,1164000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264186,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,اکالیپتوس با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,478500,1914000.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264219,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل اسطوخودوس (هندی) با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,4625800,6167733.333333333,0.75
,https://basalam.com/elaroz_cosmetic/product/13264643,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(150گرمی),True,423300,2822000.0,0.15
,https://basalam.com/elaroz_cosmetic/product/13264185,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,اکالیپتوس با کیفیت عالی، بار امسالی و تازه(500گرمی),True,816800,1633600.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264391,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گیاه شاهتره با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,503800,1007600.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264799,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,پونه با کیفیت عالی، بار امسالی و تازه(150 گرمی ),True,148200,988000.0,0.15
,https://basalam.com/elaroz_cosmetic/product/13264919,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(50گرمی),True,346700,6934000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13264820,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل اسطوخودوس (هندی) با کیفیت عالی، بار امسالی و تازه(200 گرمی ),True,1387500,6937500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13265211,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=60,گل بابونه با کیفیت عالی، بار امسالی و تازه(100گرمی),True,360900,3609000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264293,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(500گرمی),True,1020800,2041600.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264993,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(100 گرمی ),True,1152100,11521000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13269465,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,گل مینا با کیفیت عالی، بار امسالی و تازه(50گرمی),True,845600,16912000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13264557,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,پوست اسفرزه با کیفیت عالی، بار امسالی و تازه(500گرمی),True,4444900,8889800.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13265155,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,گل همیشه بهاربا کیفیت عالی، بار امسالی و تازه(100گرمی ),True,360900,3609000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13265132,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(50گرمی),True,153100,3062000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13264822,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,استویا با کیفیت عالی، بار امسالی و تازه(200گرم),True,1180600,5903000.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13265183,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(100گرمی ),True,247900,2479000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264159,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(500گرمی),True,3343700,6687400.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264724,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,گیاه زوفا با کیفیت عالی، بار امسالی و تازه(150گرمی),True,387500,2583333.333333333,0.15
,https://basalam.com/elaroz_cosmetic/product/13264554,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,فروش ریشه شیرین بیان با کیفیت عالی بار امسالی و تازه(500گرمی),True,1027800,2055600.0,0.5
,https://basalam.com/koodito/product/10109069,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,بسته شش تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,True,1560000,236363.6363636364,6.6
,https://basalam.com/koodito/product/10109121,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,بسته هفت تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,True,1820000,236363.63636363635,7.7
,https://basalam.com/koodito/product/10109153,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,بسته هشت تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,True,2080000,236363.63636363635,8.8
,https://basalam.com/agnessoil/product/15477215,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود 20-20-20 130 گرمی آگنس,True,89000,684615.3846153846,0.13
,https://basalam.com/shimistore/product/24164893,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود مایع روتی فرت کود مدل NPK 20-20-20 حجم یک لیتر ( پس کرایه ),True,189000,189000.0,1.0
,https://basalam.com/lousian_flower/product/21991824,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,زاموفیلیا سوپر بلک (زاموفیلیا) سایز گلدان 6 ، ارسال با پست، تیپاکس یا چاپار، هزینه با مشتری و پسکرایه,True,55000,,
,https://basalam.com/toranjravar/product/13430439,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود گرینی مکس 2,True,85000,,
,https://basalam.com/golkhaneh_roza/product/18048964,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود مخصوص گل حاوی فسفر پتاس ازت(پس کرایه),True,100000,500000.0,0.2
,https://basalam.com/letkaco/product/2434614,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود مایع فروت ست ویژه جنوبگان مدل پلاس حجم یک لیتر,True,340200,228322.1476510067,1.49
,https://basalam.com/letkaco/product/8185483,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=61,کود ریز مغذی منیزیم و گوگرد اریا شیمی مدل آرامیکس وزن 200 گرم,True,83300,416500.0,0.2
,https://basalam.com/letkaco/product/2138813,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود صابون محلول پاشی یونی جنوبگان مدل AB18 حجم 500 میلی لیتر,True,93100,169272.72727272726,0.55
,https://basalam.com/letkaco/product/2792019,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود زیستی بایوران مدل تریکوران پی وزن 500 گرم,True,390000,780000.0,0.5
,https://basalam.com/letkaco/product/2111786,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کنه کش و حشره کش گیاهان اپارتمانی ابامکتین مدل کاوامکتین حجم 100 میلی لیتر,True,63000,630000.0,0.1
,https://basalam.com/aernphs/product/13984139,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود پتاسیم منیزیم,True,1296000,51840.0,25.0
,https://basalam.com/aernphs/product/14030300,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود کامل ماکرو آسان کود,True,2678400,53568.0,50.0
,https://basalam.com/farmagri/product/22781602,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود کلات آهن6درصد متافارم اسپانیا با اورتو-اورتو 5,True,1390000,1390000.0,1.0
,https://basalam.com/farmagri/product/10785613,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود جلبک دریایی آلگاستیم برند پرینوا مکزیک یک کیلوگرم,True,750000,750000.0,1.0
,https://basalam.com/farmagri/product/19135580,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود سولفات مس پرینوای مکزیک,True,12400000,496000.0,25.0
,https://basalam.com/farmagri/product/15626056,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود 36-12-12 NPK خضراء,True,445000,445000.0,1.0
,https://basalam.com/ferti_land/product/23301216,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود فسفیت.پتاسیم تحت لیسانس اگروناترینتز دل نورته مکزیک,True,530000,530000.0,1.0
,https://basalam.com/ferti_land/product/22473578,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود تقویتی رشد 18-18-18 مایع نمسیس تحت لیسانس اگروناترینتز مکزیک,True,400000,,
,https://basalam.com/hanishap/product/8577048,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم چغندر یا سایپرمترین,True,180000,1500000.0,0.12
,https://basalam.com/ragafertilizer/product/4470478,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود اسید بوریک گرین پیک مدل BORIC ACID 1000 وزن یک کیلوگرم,True,299000,299000.0,1.0
,https://basalam.com/qaranfil.ir/product/21412820,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود کامل مایع مخصوص گلهای زینتی,True,30000,,
,https://basalam.com/qaranfil.ir/product/21412041,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود سولفات پتاسیم-کنجاله ساز,True,200000,,
,https://basalam.com/qaranfil.ir/product/21411434,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود مایع روی و بور-داتیس,True,290000,,
,https://basalam.com/qaranfil.ir/product/21412458,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم حشره کش استامی پراید(موسپیلان) 250 گرمی,True,235000,,
,https://basalam.com/golkade_shomal911/product/10156543,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,زاموفیلیا سبز.سطل7 رنگی .پر غلاف،قیمت مناسب،بدون نیاز به کود و سم.ارسال پسکرایه,True,490000,81666.66666666667,6.0
,https://basalam.com/valerian_store/product/3252944,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,خاکشیر تمیز و اعلا 75g,True,65000,866666.6666666667,0.075
,https://basalam.com/iran-sam/product/24648065,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم سوسک کش اکواپای بسیار حرفه ای و قوی برای از بین بردن سوسک ها مزاحم اورجینال ارسال رایگان,True,750000,,
,https://basalam.com/iran-sam/product/24453069,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم کنه کش مکس فورس اورجینال یک لیتری ارسال رایگان,True,1050000,,
,https://basalam.com/almase_sorkh/product/10856089,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم لامبدا سی هالوترین(لامبال)(250 سی سی) سمیران بسیار قوی جهت سوسک مورچه موریانه پشه و ...,True,120000,480000.0,0.25
,https://basalam.com/almase_sorkh/product/7155656,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود کلسیم سوسپانسیون و میکرونیزه آریا شیمی,True,245000,245000.0,1.0
,https://basalam.com/almase_sorkh/product/12823030,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,سم علف کش انتخابی و پیش رویی تری فلورالین بهاورشیمی(ترفلان),True,590000,590000.0,1.0
,https://basalam.com/almase_sorkh/product/11188606,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود افزایش سبزینگی و تقویت عمومی گیلدا کد Fe10 وزن 25 گرم,True,83000,3320000.0,0.025
,https://basalam.com/almase_sorkh/product/11188863,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود فعال کننده آنزیم های گیاهی گیلدا کد K25-N5 وزن 25 گرم,True,83000,3320000.0,0.025
,https://basalam.com/almase_sorkh/product/5600667,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,هاسمیک کود حاوی هیومیک اسید و اسید فولویک همراه با عناصر ریزمغذی,True,650000,433333.3333333333,1.5
,https://basalam.com/almase_sorkh/product/4823205,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود تقویتی مخصوص گیاهان آپارتمانی NPK 20-20-20,True,20000,363636.3636363637,0.055
,https://basalam.com/almase_sorkh/product/4824821,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,توفوردی ام سی پی آریا سم علف کش سیستمیک انتخابی هورمونی و بازدارنده رشد,True,520000,520000.0,1.0
,https://basalam.com/mahnahydroponics/product/4368607,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود هیدروپونیک جامد مخصوص گوجه فرنگی و صیفی جات کد T1000,True,429000,429000.0,1.0
,https://basalam.com/firooze_arak/product/6180471,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود ضد تنش و محرک رشد,True,15000,3000000.0,0.005
,https://basalam.com/golkade_goldone/product/3389373,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,اسکاندیس سبز(گلدان کامل و ریشه پر),True,90000,225000.0,0.4
,https://basalam.com/jamshidi-agri/product/21288027,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=62,کود موبرزینک فلوریش مدل 01 وزن یک کیلوگرم,True,970000,,
