url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/dd49a312-164d-419b-8166-5e3761d25539/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%A7%D9%BE%DA%A9%D8%B3-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-%D9%BE%D8%B1-%D9%87%D8%A7%D9%85-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود سه بیست اپکس اسپانیا پر هام 10 کیلویی,,2000000,200000.0,10,,True,2025-07-22 16:48:28,2025-07-27 17:04:38
https://torob.com/p/4e8ffbe7-1c11-4565-8c87-e1707617c436/%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA%DB%8C-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%D8%B3%D8%AA%D8%A7%D9%86-5-%D9%88-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%81%D9%88%D8%B1%DB%8C/,کود مرغی مایع رستان 5 و 20 لیتری | ارسال فوری,,950000,47500.0,20,,True,2025-07-22 16:48:28,2025-07-27 16:55:40
https://torob.com/p/2c86295e-3e35-4b9d-b0b2-456d7632f862/%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D8%A7%DB%8C%D9%86%D9%81%DB%8C%D9%86%D8%AA%D9%88-%D8%A8%D8%A7%DB%8C%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%86/,قارچ کش اینفینتو بایر المان,,1397000,nan,,,True,2025-07-22 16:48:29,2025-07-27 16:54:48
https://torob.com/p/5cb4890a-b593-4488-8072-96d42068c58a/%D8%A7%D8%B3%DB%8C%D9%84-c6%2B/,اسیل c6+,,460000,nan,,,True,2025-07-22 16:48:29,2025-07-27 17:00:31
https://torob.com/p/2d086182-daeb-4b8a-9a83-8e7b3f6de41e/%D8%A7%DB%8C%D9%86%D8%AF%D9%88%DA%A9%D8%B3%D8%A7%DA%A9%D8%A7%D8%B1%D8%A8-%D8%A7%D9%88%D8%A7%D9%86%D8%AA-%DA%86%DB%8C%D9%86%DB%8C-%D9%85%D9%87%D8%A7%D9%86/,ایندوکساکارب (آوانت) چینی مهان,,890000,nan,,,True,2025-07-22 16:48:30,2025-07-27 17:04:44
https://torob.com/p/90aff47b-518a-462a-9fed-fab34f5322b1/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A7%DA%AF%D8%B1%D9%88%D9%84%D8%A7%DB%8C%D9%88/,کود سولفات پتاسیم اگرولایو,,1233000,nan,,,True,2025-07-22 16:48:30,2025-07-27 17:04:11
https://torob.com/p/34d17941-242e-4c67-8e74-4d29a5230e98/%DA%A9%D9%88%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-120ml/,کود محرک رشد گیاهان آپارتمانی ۱۲۰ml,,92000,nan,,,True,2025-07-22 16:48:31,2025-07-27 17:15:44
https://torob.com/p/937d3fc5-7869-44ba-848d-1ccb3ad9c0d7/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk-10-52-10-%D9%88%D9%BE%D8%B1%D9%88%D9%81%D8%B1%D8%AA-2-10-%D9%88-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود کامل (NPK) ۱۰-۵۲-۱۰ وپروفرت ۲، ۱۰ و ۲۵ کیلویی,,3870000,154800.0,25,,True,2025-07-22 16:48:32,2025-07-27 16:55:45
https://torob.com/p/c4519883-6e88-468c-9ce0-7aa7019206eb/%D8%A7%D9%86%D9%88%DB%8C%D8%AF%D9%88%D8%B1-%D8%AD%D8%B4%D8%B1%D9%87-%DA%A9%D8%B4-%D9%88-%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%A7%D8%B3%D9%BE%DB%8C%D8%B1%D9%88%D8%AF%DB%8C%DA%A9%D9%84%D9%88%D9%81%D9%86-24-%D8%A7%D8%B3-%D8%B3%DB%8C-%D8%A8%D9%87%D8%A7%D9%88%D8%B1-%D8%B4%DB%8C%D9%85%DB%8C-250-%D8%B3%DB%8C-%D8%B3%DB%8C/,انویدور حشره‌ کش و کنه‌ کش اسپیرودیکلوفن 24% اس سی بهاور شیمی 250 سی سی,,230000,nan,,,True,2025-07-22 16:48:32,2025-07-27 16:55:39
https://torob.com/p/a6c773c9-dfe1-4bf1-a501-fa4ea4d63adf/%D8%A8%D8%B0%D8%B1-%D8%AA%D8%AE%D9%85-%D8%AE%DB%8C%D8%A7%D8%B1-%D8%A8%D9%88%D8%AA%D9%87-%D8%A7%DB%8C/,بذر تخم خیار بوته ای,,13500,nan,,,True,2025-07-22 16:48:33,2025-07-22 16:48:33
https://torob.com/p/f6c73910-2a93-4faa-ac34-249d634b10b4/%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B1%D9%88%D9%84%DB%8C%DA%A9%D8%B3/,جلبک دریایی پرولیکس,,170000,nan,,,True,2025-07-22 16:48:33,2025-07-27 16:58:30
https://torob.com/p/9fafa129-09d8-4853-aebf-cd660f246dc7/%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%A7%DB%8C%D8%B1%D8%A7%D9%85%D9%88%D9%86/,نیترات کلسیم ایرامون,,1428000,nan,,,True,2025-07-22 16:48:34,2025-07-27 17:03:07
https://torob.com/p/13655fbc-3d82-42bd-97e2-e2b8c7f72de8/%DA%A9%D9%88%D8%AF-%D8%B3%DB%8C%D9%84%DB%8C%D8%B3-%D9%BE%D8%AA%D8%A7%D8%B3-%DB%8C%DA%A9-%D8%B2%DB%8C%D8%B3%D8%AA-%D9%81%D9%86%D8%A7%D9%88%D8%B1-%D8%B3%D8%A8%D8%B2/,کود سیلیس پتاس یک زیست فناور سبز,,297500,nan,,,True,2025-07-22 16:48:34,2025-07-27 16:56:07
https://torob.com/p/10b9d9a9-9487-4f36-8a29-ee0d35c8a2d0/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%81%D9%88%D8%B1%D8%AA%D9%88%D9%86%D8%A7-%D9%85%D8%A7%D9%86%DA%A9%D9%88%D8%B2%D8%A8-%D8%A8%D9%84%D8%BA%D8%A7%D8%B1%DB%8C-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%AF%D9%84%D8%AA%D8%A7-%D9%BE%D8%A7%D8%B1%D8%B3-%D9%86%D9%87%D8%A7%D8%AF%D9%87-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D9%BE%D8%A7%DA%A9%D8%AA/,سم قارچ کش فورتونا مانکوزب بلغاری پودری دلتا پارس نهاده 1 کیلوگرم پاکت,,765000,765000.0,1,,True,2025-07-22 16:48:35,2025-07-27 16:59:09
https://torob.com/p/6970c8cd-ee8f-43c0-8920-2faba6414edf/%DA%AF%D9%84%D8%A7%DB%8C%D9%81%D9%88%D8%B2%DB%8C%D8%AA-%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D9%BE-%D8%A8%D9%87%D8%A7%D9%88%D8%B1%D8%B4%DB%8C%D9%85%DB%8C-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,گلایفوزیت (رانداپ) بهاورشیمی 1 لیتری,,495000,495000.0,1,,True,2025-07-22 16:48:35,2025-07-27 17:04:47
https://torob.com/p/157433e4-131f-4ba2-bcd2-2642e32ca535/%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D9%88%D8%AF-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B4%D9%88%DA%A9/,خرید کود گوگرد مایع شوک,,3850000,nan,,,True,2025-07-22 16:48:36,2025-07-27 17:01:38
https://torob.com/p/77daae98-ff61-4a9e-98db-e95a94abf178/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-%D8%B4%D9%88%DA%A9-10-52-10-%D8%B4%D9%88%DA%A9/,کود فسفر بالا شوک 10-52-10 شوک,,3500000,nan,,,True,2025-07-22 16:48:36,2025-07-27 17:03:56
https://torob.com/p/37ccc989-121a-4e0d-a5b3-59b919fee0ed/%D8%B9%D9%84%D9%81%DA%A9%D8%B4-%D8%A8%D9%88%D8%AA%DB%8C%D8%B2%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-basf-%D8%A7%D9%84%D9%85%D8%A7%D9%86-2020-%D8%AF%D9%88%D9%85%D9%86%D8%B8%D9%88%D8%B1%D9%87-%D8%AC%D9%87%D8%AA-%D8%B9%D9%84%D9%81%D9%87%D8%A7%DB%8C-%D9%BE%D9%87%D9%86-%D9%88-%D8%A8%D8%A7%D8%B1%DB%8C%DA%A9-%DA%A9%D9%84%D8%B2%D8%A7/,علفکش بوتیزان استار 5 لیتری BASF المان 2020 دومنظوره جهت علفهای پهن و باریک کلزا,,9000000,1800000.0,5,,True,2025-07-22 16:48:37,2025-07-27 16:56:57
https://torob.com/p/31bdb734-3d70-43ed-9407-897035ff6939/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%DA%A9%D9%86%D8%AC%D8%A7%D9%84%D9%87-%D8%B3%D8%A7%D8%B2-10-%DA%A9%DB%8C%D9%84%D9%88-%DA%AF%D8%B1%D9%85%DB%8C/,کود سولفات پتاسیم کنجاله ساز ۱۰ کیلو گرمی,,950000,95000.0,10,,True,2025-07-22 16:48:37,2025-07-27 16:54:55
https://torob.com/p/fc40ef91-32d3-47d3-8433-950fbc296222/%D9%BE%DB%8C%D8%AA-%D9%85%D8%A7%D8%B3-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%D9%81%D8%A7%DA%AF%D9%86%D9%88%D9%85-%DA%A9%D8%AF-gpm04-%D8%AD%D8%AC%D9%85-2-%D9%84%DB%8C%D8%AA%D8%B1/,پیت ماس گیلدا مدل اسفاگنوم کد GPM04 حجم 2 لیتر,,145000,72500.0,2,,True,2025-07-22 16:48:38,2025-07-22 16:48:38
https://torob.com/p/38daf672-9c9e-43f3-bd11-82929470caf2/%DA%A9%D8%A7%D8%AA-%DA%A9%D8%A8%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D8%B3-5-%DA%A9%DB%8C%D9%84%D9%88-%DA%AF%D8%B1%D9%85/,کات کبود (سولفات مس)5 کیلو گرم,,1235000,247000.0,5,,True,2025-07-22 16:48:38,2025-07-27 16:56:28
https://torob.com/p/82c02c9c-8512-4fc8-a1a0-4cb4f0f89a69/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%AA%D8%B1%DB%8C%DA%A9%D9%88%D9%87%DB%8C%D9%88%D9%85-%D8%B3%D8%A8%D8%B2-%DA%A9%D8%A7%D9%88%D8%B4%D8%A7%D9%86/,کود هیومیک اسید تریکوهیوم سبز کاوشان,,617000,nan,,,True,2025-07-22 16:48:39,2025-07-27 17:00:17
https://torob.com/p/ee701596-ae2f-466d-bbe9-7194b02cd77c/%D8%A7%D9%84%D8%AA%D8%A7%DA%A9%D9%88%D8%B1-%DA%A9%D9%84%D8%B1%D9%88%D9%84-%D8%A7%DA%A9%D8%B3%D8%AA%D8%B1%D8%A7/,آلتاکور(کلرول اکسترا),,600000,nan,,,True,2025-07-22 16:48:40,2025-07-22 16:48:40
https://torob.com/p/46973e07-a062-4251-9eac-9fd0345e6115/%DA%A9%D9%88%D8%AF-%D8%A7%D9%87%D9%86-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DA%A9%D8%B3-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود آهن مایع امکس انگلستان,,1099000,nan,,,True,2025-07-22 16:48:40,2025-07-27 17:00:53
https://torob.com/p/a01ecea3-d59c-49d7-b720-294440b45c68/%D8%AE%D8%A7%DA%A9-%D8%B1%D8%B3-%D8%B3%D9%81%DB%8C%D8%AF-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9/,خاک رس سفید (پوست خشک),,110000,nan,,,True,2025-07-22 16:48:41,2025-07-27 17:03:10
https://torob.com/p/5af56aec-85e5-4623-b186-4d6e33c082de/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D8%A8%D8%B1%D9%86%D8%AF-%D9%88%D8%A7%DA%AF%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%D8%B1-%D9%85%D8%AF%D9%84-%D8%A8%D9%85%D8%A8-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7/,کود مایع تقویتی گیاهان آپارتمانی برند واگروکسیر مدل بمب ریشه زا,,135000,nan,,,True,2025-07-22 16:48:41,2025-07-27 17:02:55
https://torob.com/p/721ea8a7-4523-4c11-83af-ac9adc057629/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%D9%88%D8%A7-%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,کود هیومیک اسید آوا فرایند وزن 10 کیلوگرم,,1900000,190000.0,10,,True,2025-07-22 16:48:42,2025-07-27 17:05:28
https://torob.com/p/a2e654e4-56b9-4ad3-b14b-76a3664534ff/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-36-12-12-300%DA%AF%D8%B1%D9%85%DB%8C-%D8%A7%DA%AF%D9%86%D8%B3/,کود پتاس بالا 36-12-12 300گرمی آگنس,,165000,nan,,,True,2025-07-22 16:48:42,2025-07-27 16:59:10
https://torob.com/p/74da8459-8a99-4a5a-810a-a54ae350ac8a/%D9%87%D9%88%D8%B1%D9%85%D9%88%D9%86-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-0-8-%D8%B1%D8%A7%DB%8C%D8%B2%D9%88%D9%BE%D9%88%D9%86-%D9%87%D9%84%D9%86%D8%AF/,هورمون ریشه زایی 0/8% رایزوپون هلند,,58000,nan,,,True,2025-07-22 16:48:43,2025-07-27 16:59:33
https://torob.com/p/8b2da414-a0a8-47fa-b278-dac050972d22/%DA%A9%D9%88%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D8%B3%D9%BE%D8%A7%D9%87%D8%A7%D9%86/,کود گرانول گوگرد سپاهان,,640000,nan,,,True,2025-07-22 16:48:43,2025-07-27 16:55:48
https://torob.com/p/70b51b75-f13f-4d0c-b290-b864cda91a1e/%D9%81%D8%B3%D9%81%DB%8C%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%B2%D8%A7%DB%8C%D8%B2-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,فسفیت پتاسیم زایز 1 لیتری,,1411000,1411000.0,1,,True,2025-07-22 16:48:44,2025-07-22 16:48:44
https://torob.com/p/2e537728-8f7d-441d-a175-7989f69f210b/%D8%A8%D8%A7%DB%8C%D9%88-%DB%8C%D8%A7%D9%85-%DA%A9%D9%88%D8%AF-%D8%A7%D9%84%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D8%B3%D9%84%D9%88%D9%84%D9%88%D8%B2%DB%8C-%D9%81%D9%84%D9%87-%D8%A8%D8%A7-%D8%A8%D8%A7%D9%81%D8%AA-%D8%B3%D9%84%D9%88%D9%84%D9%88%D8%B2%DB%8C-%D9%88-%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA/,بایو یام / کود آلی / کمپوست سلولوزی (فله) - با بافت سلولوزی و مشتقات ورمی کمپوست,,2820000,nan,,,True,2025-07-22 16:48:44,2025-07-27 16:53:01
https://torob.com/p/47bdc800-87c3-457d-b760-9ffd21ccdbaf/%D8%AE%D8%A7%DA%A9-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1/,خاک گلدان باغبان 20 لیتر,,140000,7000.0,20,,True,2025-07-22 16:48:45,2025-07-27 16:51:59
https://torob.com/p/2a752d7c-4d26-4a64-93d7-a1804a74f460/%D8%B1%D9%88%D8%BA%D9%86-%D9%88%D9%84%DA%A9-%D8%B1%D9%88%D8%BA%D9%86-%D8%A7%D9%85%D9%88%D9%84%D8%B3%DB%8C%D9%88%D9%86-%D8%B4%D9%88%D9%86%D8%AF%D9%87-%DA%A9%D8%A7%D9%88%D8%B4-%DA%A9%DB%8C%D9%85%DB%8C%D8%A7-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%DA%AF%D8%A7%D9%84%D9%86-10-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,روغن ولک (روغن امولسیون شونده) کاوش کیمیا کرمان گالن 10 لیتری,,880000,88000.0,10,,True,2025-07-22 16:48:45,2025-07-27 16:55:37
https://torob.com/p/5b0981c9-9788-4847-bd80-0cf56fb0d70e/%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D8%A7-%D8%A7%D8%B1%D9%85%D8%A7%D9%86-%D8%B3%D8%A8%D8%B2/,سیلیکا آرمان سبز,,161700,nan,,,True,2025-07-22 16:48:46,2025-07-27 17:09:46
https://torob.com/p/cf8d85f1-b929-4abb-88a5-041d611e46a1/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B1%DB%8C%D8%B4%D9%87-%DA%AF%D9%84-%D9%88-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%AD%D8%AC%D9%85-%D9%88-%D9%88%D8%B2%D9%86-%D9%85%D8%AD%D8%B5%D9%88%D9%84-%D9%85%D9%88%D9%86%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%88%D9%BE%D8%B1%D9%88%D9%81%D8%B1%D8%AA-%D9%87%D9%84%D9%86%D8%AF-2-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود تقویت ریشه، گل و افزایش حجم و وزن محصول، مونو پتاسیم فسفات وپروفرت هلند ۲ کیلویی,,825000,412500.0,2,,True,2025-07-22 16:48:47,2025-07-27 16:53:54
https://torob.com/p/154926ff-9368-49b2-87b2-4ad94a3c1dec/%DA%A9%D9%88%D8%AF-%D8%A7%D9%84%DB%8C-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-np-%DA%A9%DB%8C%D9%84%DB%8C%D8%AA%D8%B1%DB%8C%D9%86-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-20/,کود آلی اوره فسفات (NP) کیلیترین 1 لیتری - 20,,13000000,13000000.0,1,,True,2025-07-22 16:48:47,2025-07-27 16:58:54
https://torob.com/p/52ff7130-befa-4f81-8362-6a292687511a/%D8%B3%D9%85-%DA%A9%D8%A7%D8%B1%D8%A8%D8%A7%D8%B1%DB%8C%D9%84-%DB%8C%D8%A7-%D8%B3%D9%88%DB%8C%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D9%85%D8%B2%D8%B1%D8%B9%D9%87/,سم کارباریل یا سوین 1 کیلویی مزرعه,,600000,600000.0,1,,True,2025-07-22 16:48:48,2025-07-27 17:11:25
https://torob.com/p/98e03e7c-886e-4b1f-a0ed-ac1778950a47/%D9%BE%D8%B1%DB%8C%D9%86%D9%88%D8%A7-%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%88%D8%B1%D9%87-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-0-28-12/,پرینوا کود مایع اوره فسفات 0-28-12,,2288000,nan,,,True,2025-07-22 16:48:48,2025-07-27 17:02:33
https://torob.com/p/8040e8d9-f110-4c16-91a3-a886b9c7eea2/%D9%BE%DA%A9-%D8%B3%D9%87-%D8%AA%D8%A7%DB%8C%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D9%82%D8%B1%D8%B5-%DA%A9%D9%88%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D9%88%D8%A7%DA%AF%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%D8%B1/,پک سه تایی کامل قرص کود گیاهان آپارتمانی واگروکسیر,,750000,nan,,,True,2025-07-22 16:48:49,2025-07-27 17:15:31
https://torob.com/p/e349ddcf-f241-4a39-b376-bfc2ec778095/%DA%A9%D9%88%D8%AF-%D8%A8%D8%B1-%D8%A7%D8%AA%D8%A7%D9%86%D9%88%D9%84-%D8%A7%D9%85%DB%8C%D9%86-%D8%A7%DA%AF%D8%B1%D9%88%D9%81%D8%B1-%DA%AF%D8%A7%D9%84%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود بر اتانول آمین آگروفر(گالن ۲۰ لیتری),,5250000,262500.0,20,,True,2025-07-22 16:48:49,2025-07-27 17:02:17
https://torob.com/p/3af081e9-6ad9-4b4c-af7c-db7dea61a9f0/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-10-52-10-%D9%88%D9%BE%D8%B1%D9%88%D9%81%D8%B1%D8%AA-%D9%87%D9%84%D9%86%D8%AF/,کود کامل فسفر بالا 10-52-10 وپروفرت هلند,,400000,nan,,,True,2025-07-22 16:48:50,2025-07-27 17:01:01
https://torob.com/p/1e8614fa-6058-47f6-a926-8dd6cb374330/%DA%A9%D9%84%D8%A7%D8%AA-%D8%A7%D9%87%D9%86-%D8%A8%D8%A7%D9%88%D8%A7%D8%B1%DB%8C%D8%A7-%D8%A7%D9%88%D8%B1%D8%AA%D9%88%D8%A7%D9%88%D8%B1%D8%AA%D9%884-8/,کلات آهن باواریا اورتواورتو۴/۸,,1285000,nan,,,True,2025-07-22 16:48:50,2025-07-27 17:08:37
https://torob.com/p/3f7eaa9b-0941-47bc-b947-f617bbac8679/%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-95-%D8%B4%D9%88%DA%A9/,خرید کود پتاس 95% شوک,,4800000,nan,,,True,2025-07-22 16:48:51,2025-07-27 16:57:12
https://torob.com/p/1582bcfb-d767-45dd-9662-65a00af96128/%DA%AF%D8%A7%D8%A8%D8%B1%DB%8C-%DA%AF%D9%84%D8%AF%D9%86-%D9%BE%D9%84%DB%8C%D8%AA-%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA%DB%8C-%D8%BA%D9%86%DB%8C-%D8%B4%D8%AF%D9%87-25%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,گابری گلدن(پلیت کود مرغی غنی شده)25کیلویی,,3970000,158800.0,25,,True,2025-07-22 16:48:51,2025-07-27 17:01:56
https://torob.com/p/77ebb2e0-009e-4c55-8c9d-df40f15fb0cd/%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86/,آبامکتین,,400000,nan,,,True,2025-07-22 16:48:52,2025-07-27 16:55:13
https://torob.com/p/27242306-366f-4e82-8a6a-7b020e9aa818/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D8%AA%DB%8C%D8%B3%D9%84%D8%A7/,کود ریشه زایی 10-52-10 تیسلا,,38500,nan,,,True,2025-07-22 16:48:53,2025-07-22 16:48:53
https://torob.com/p/192f5acc-240e-49d2-8e1e-4885733f5158/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%85%DB%8C%DA%A9%D8%B1%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-80-%DA%AF%D8%B1%D9%85-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1/,کود پودری میکرو (ریز مغذی) 80 گرم پروتکت نیچر,,119000,nan,,,True,2025-07-22 16:48:53,2025-07-27 16:59:35
https://torob.com/p/51400daa-467e-40f8-b723-38af712e6caf/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk-5-5-5-%D8%A8%D8%A7-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C/,کود کامل NPK 5-5-5 با ریز مغذی گرانول وانوما ۱۰ کیلوگرمی,,790000,79000.0,10,,True,2025-07-22 16:48:54,2025-07-27 17:10:09
https://torob.com/p/5545b21d-4500-4ab4-8473-33ef0b3914fd/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-root-power-%D8%AD%D8%AC%D9%85-125-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع ریشه زایی گیاه پروتکت نیچر مدل Root Power حجم 125 میلی لیتر,,200000,nan,,,True,2025-07-22 16:48:54,2025-07-27 17:09:12
