url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/farahaniiii/product/15236933,خاک برگ پوسیده شده(مناسب برای گیاهان آپارتمانی وگلدان) (پس کرایه),,149000,nan,,,,2025-08-06 09:37:43,2025-08-06 11:49:59
https://basalam.com/almase_sorkh/product/11141479,خاک کاکتوس و ساکولنت گیلدا مدل GC01L بسته 1 لیتری,,55000,55000.0,1.0,,,2025-08-06 09:37:43,2025-08-06 11:50:00
https://basalam.com/almase_sorkh/product/11141731,خاک سبزی کاری گیلدا مدل GS4L حجم 4 لیتر,,110000,27500.0,4.0,,,2025-08-06 09:37:44,2025-08-06 11:50:02
https://basalam.com/sismonidanesh/product/17179127,خاک های نرم کوشک,,150000,nan,,,,2025-08-06 09:37:44,2025-08-06 11:50:03
https://basalam.com/nikobazrir/product/22108316,خاک ژله ای شفاف(بی رنگ) 24 عددی,,220000,nan,,,,2025-08-06 09:37:44,2025-08-06 11:50:05
https://basalam.com/giyahinoomde/product/13914605,خاک رس قرمز 500 گرمی گیاهینو,,75000,nan,,,,2025-08-06 09:37:45,2025-08-06 11:50:06
https://basalam.com/kolbegoldoon/product/17772805,خاک ژله ای کروی بیرنگ حدود 5 گرم,,55000,nan,,,,2025-08-06 09:37:45,2025-08-06 11:50:08
https://basalam.com/saniteb/product/24555975,خاک رس آرگیل - مخصوص پوست چرب,,50000,nan,,,,2025-08-06 09:37:45,2025-08-06 11:50:09
https://basalam.com/agnessoil/product/18614622,خاک بنفشه آفریقایی آگنس 1.5 لیتری,,125000,125000.0,1.5,,,2025-08-06 09:37:46,2025-08-06 11:50:10
https://basalam.com/epic_agricultural_complex/product/10115521,خاک بیست لیتر مناسب بیشتر گل ها,,150000,nan,,,,2025-08-06 09:37:46,2025-08-06 11:50:12
https://basalam.com/our_lady_violet/product/3799333,خاک ( خالص ) پیت ماس پیتماس هلندی Free Peat مخصوص گلدان- و گیاهان آپارتمانی ظریف ، 10 لیتری,,550000,55000.0,10.0,,,2025-08-06 09:37:46,2025-08-06 11:50:13
https://basalam.com/our_lady_violet/product/1527238,خاک خالص پیتماس پیت ماس پیتماس هلندی مخصوص گلدان و گیاهان آپارتمانی 13لیتری,,750000,57692.307692307695,13.0,,,2025-08-06 09:37:47,2025-08-06 11:50:15
https://basalam.com/tarhokhial/product/2494632,خاک 20 لیتری تای سیز خاک بسته بندی شده ضدعفونی شده بستر آماده کاشت,,190000,9500.0,20.0,,,2025-08-06 09:37:47,2025-08-06 11:50:16
https://basalam.com/flower_amirhossein/product/23521301,خاک آپارتمانی 2 کیلویی,,22000,11000.0,2.0,,,2025-08-06 09:37:47,2025-08-06 11:50:18
https://basalam.com/myleeches/product/6865618,خاک حلزون 10 کیلو مخصوص پرورش حلزون اچاتینا البینو و اسکارگو,,180000,18000.0,10.0,,,2025-08-06 09:37:48,2025-08-06 11:50:19
https://basalam.com/golden_goldon/product/11163744,خاک ژله ای بی رنگ شفاف .5 عددی,,45000,nan,,,,2025-08-06 09:37:48,2025-08-06 11:50:21
https://basalam.com/dr_zand/product/22326367,خاک دیاتومه نیم کیلویی دکتر زندی,,663500,nan,,,,2025-08-06 09:37:49,2025-08-06 11:50:22
https://basalam.com/banafshelahijan/product/17106316,خاک بنفشه آفریقایی 1.3کیلویی و ترکیبی برند pindestrup دانمارک,,140000,140000.0,1.3,,,2025-08-06 09:37:49,2025-08-06 11:50:24
https://basalam.com/plascomahtab/product/12916661,خاک انداز پلاستیکی مدرن,,45000,nan,,,,2025-08-06 09:37:49,2025-08-06 11:50:25
https://basalam.com/sabz-for-roshd/product/17250833,خاک غنی شده 5 لیتری همراه پرلیت برای گلدان و باغچه پیت ماس,,84000,16800.0,5.0,,,2025-08-06 09:37:50,2025-08-06 11:50:27
https://basalam.com/bazrnemooneh/product/12459413,خاک تیمم (200 گرمی)در بسته بندی عالی با قیمت مناسب,,38000,nan,,,,2025-08-06 09:37:50,2025-08-06 11:50:28
https://basalam.com/zerafat_shop/product/7374326,خاک بنسای 3 لیتری (بسته 3 عددی),,180000,60000.0,3.0,,,2025-08-06 09:37:50,2025-08-06 11:50:29
https://basalam.com/zerafat_shop/product/6418097,خاک برگ 15 لیتری صدفی,,95000,6333.333333333333,15.0,,,2025-08-06 09:37:51,2025-08-06 11:50:31
https://basalam.com/atlasiha/product/23807389,خاک بونسای گیلدا 2 لیتر,,135000,67500.0,2.0,,,2025-08-06 09:37:51,2025-08-06 11:50:33
https://basalam.com/atlasiha/product/23811015,خاک برگ بهکام 15 لیتر,,220000,14666.666666666666,15.0,,,2025-08-06 09:37:51,2025-08-06 11:50:34
https://basalam.com/green-mile/product/21498933,خاک مخصوص انواع کاکتوس و ساکولنت ها,,40000,nan,,,,2025-08-06 09:37:52,2025-08-06 11:50:35
https://basalam.com/saeedgol/product/22236366,خاک قلمه زنی 2 لیتری ملکه,,92000,46000.0,2.0,,,2025-08-06 09:37:52,2025-08-06 11:50:37
https://basalam.com/zanjirenayab/product/8341569,خاک مخصوص زنجیره نایاب,,165000,nan,,,,2025-08-06 09:37:53,2025-08-06 11:50:38
https://basalam.com/teligoli/product/19067271,خاک گل و گیاه صادراتی گلدانی بسته دو و نیم کیلویی,,53000,nan,,,,2025-08-06 09:37:53,2025-08-06 11:50:40
https://basalam.com/sadra_biotech/product/947059,خاک بنفشه آفریقایی,,80000,nan,,,,2025-08-06 09:37:53,2025-08-06 11:50:41
https://basalam.com/khakdaneh/product/16048673,خاک کاکتوس، سانسوریا، ساکولنت خاک دانه 3 کیلوگرم,,149000,49666.666666666664,3.0,,,2025-08-06 09:37:54,2025-08-06 11:50:43
https://basalam.com/leaves/product/10540944,خاک گیاهان آپارتمانی 5 لیتری (بسترکشت، لچوزا، پرلیت، کوکوچیپس، پیتماس، بستر کشت، خاک گل و گیاه آپارتمانی، پسکرایه ),,390000,78000.0,5.0,,,2025-08-06 09:37:54,2025-08-06 11:50:44
https://basalam.com/drkia/product/15512765,خاک بنتونیت بسته 100 گرمی,,55000,nan,,,,2025-08-06 09:37:54,2025-08-06 11:50:46
https://basalam.com/iranfarmer/product/14814439,خاک وبسترکشت هلندی بسته 100 لیتری,,3000000,30000.0,100.0,,,2025-08-06 09:37:55,2025-08-06 11:50:47
https://basalam.com/rooyangol/product/20970578,خاک مخصوص زاموفیلیا و سانسوریا رویان گل بسته 7لیتری,,245000,35000.0,7.0,,,2025-08-06 09:37:55,2025-08-06 11:50:49
https://basalam.com/rooyangol/product/20970801,خاک کاکتوس و ساکولنت رویان گل بسته 5لیتری,,85000,17000.0,5.0,,,2025-08-06 09:37:55,2025-08-06 11:50:51
https://basalam.com/taravatkhaneh/product/19520654,خاک ویژه گیاهان آپارتمانی برگسار، 6لیتری,,200000,33333.333333333336,6.0,,,2025-08-06 09:37:56,2025-08-06 11:50:52
https://basalam.com/hastimahdi/product/14502460,خاک ژله ای مدل Seven Color بسته 3 عددی,,29900,nan,,,,2025-08-06 09:37:56,2025-08-06 11:50:56
https://basalam.com/keshavaezkala/product/24609697,خاک کوکوپیت,,75000,nan,,,,2025-08-06 09:37:58,2025-08-06 11:50:57
https://basalam.com/keshavaezkala/product/24609659,خاک پیت ماس,,75000,nan,,,,2025-08-06 09:37:58,2025-08-06 11:50:59
https://basalam.com/cafegoll_com/product/8671601,خاک مخصوص سانسوریا 5 لیتری (پس کرایه),,85500,17100.0,5.0,,,2025-08-06 09:37:58,2025-08-06 11:51:00
https://basalam.com/organik.shop/product/22311783,خاک رس پوست چرب 186 گرم,,82500,nan,,,,2025-08-06 09:37:59,2025-08-06 11:51:17
https://basalam.com/papayazarabad/product/9438465,خاک آبرفتی جلگه درجه یک بدون هیچگونه زبری برای کاشت درختان خاص موز پاپایا گل استوایی که نسبت رس و ماسه اون تنظیمه و نرمه,,55000,nan,,,,2025-08-06 09:37:59,2025-08-06 11:51:15
https://basalam.com/agnessoil/product/18613927,خاک زاموفیلیا آگنس 3.5 لیتری,,130000,43333.333333333336,3.5,,,2025-08-06 09:38:00,2025-08-06 11:51:05
https://basalam.com/goldoonbazaar/product/19510411,خاک سانسوریا 10 لیتری ملکه,,202000,20200.0,10.0,,,2025-08-06 09:38:00,2025-08-06 11:51:12
https://basalam.com/goldoonbazaar/product/19511154,خاک زاموفیلیا 10 لیتری ملکه,,202000,20200.0,10.0,,,2025-08-06 09:38:01,2025-08-06 11:51:14
https://basalam.com/karbala110/product/11209742,خاک تیمم,,100000,nan,,,,2025-08-06 09:38:01,2025-08-06 11:51:11
https://basalam.com/cafegoll_com/product/9198620,خاک تخصصی هویا بسته ی 5 لیتری (پس کرایه),,85500,17100.0,5.0,,,2025-08-06 09:38:01,2025-08-06 11:51:04
https://basalam.com/kolbeshadiiii/product/22147503,خاک ژله ای کروی رنگبندی مخلوط,,7000,nan,,,,2025-08-06 09:38:02,2025-08-06 11:39:16
https://basalam.com/parlag/product/840850,خاک رس بنتونیت سفید مخصوص ماسک صورت 360 گرم,,98000,nan,,,,2025-08-06 09:38:02,2025-08-06 11:51:07
https://basalam.com/parlag/product/840840,خاک رس بنتونیت سبز مخصوص ماسک صورت 360 گرم,,98000,nan,,,,2025-08-06 09:38:02,2025-08-06 11:51:09
https://basalam.com/kolbegoldoon/product/18425062,خاک ژله ای کروی نارنجی رنگ,,6500,nan,,,,2025-08-06 09:38:03,2025-08-06 11:51:18
https://basalam.com/ckarin_shop/product/10106690,خاک انداز دوستاره,,45500,nan,,,,2025-08-06 09:38:03,2025-08-06 11:51:20
https://basalam.com/ckarin_shop/product/10107120,خاک انداز کوچک ایده آل,,35000,nan,,,,2025-08-06 09:38:04,2025-08-06 11:51:21
https://basalam.com/sabzbad/product/9651913,خاک مخصوص کاکتوس,,87000,nan,,,,2025-08-06 09:38:04,2025-08-06 11:51:23
https://basalam.com/mkt/product/5840405,خاک پبت ماس سایز بزرگ 20 لیتری آقای خاک,,179500,8975.0,20.0,,,2025-08-06 09:38:04,2025-08-06 11:51:24
https://basalam.com/mkt/product/5840448,خاک سانسوریا سایز متوسط 10 لیتری آقای خاک,,99200,9920.0,10.0,,,2025-08-06 09:38:05,2025-08-06 11:51:26
https://basalam.com/mkt/product/5732700,خاک سبزی کاری سایز متوسط 10 لیتری سرزمین خاک,,98700,9870.0,10.0,,,2025-08-06 09:38:05,2025-08-06 11:51:27
https://basalam.com/mkt/product/5840364,خاک پیت ماس سایز متوسط 10 لیتری آقای خاک,,99500,9950.0,10.0,,,2025-08-06 09:38:05,2025-08-06 11:51:28
https://basalam.com/mkt/product/5840668,خاک سبزی کاری سایز بزرگ 20 لیتری آقای خاک,,174500,8725.0,20.0,,,2025-08-06 09:38:06,2025-08-06 11:51:30
https://basalam.com/golkadehmahya/product/18801573,خاک گیاهان آپارتمانی 6لیتری(پس کرایه),,150000,25000.0,6.0,,,2025-08-06 09:38:06,2025-08-06 11:51:31
https://basalam.com/montakhab.co/product/10806223,خاک مخصوص سانسوریا سبزآفرین- وزن 1.700 کیلوگرم,,75000,75000.0,1.7,,,2025-08-06 09:38:07,2025-08-06 11:51:33
https://basalam.com/ali-salimi/product/15219677,خاک 8 لیتری,,260000,32500.0,8.0,,,2025-08-06 09:38:07,2025-08-06 11:51:34
https://basalam.com/ariyana_keshavarz/product/15226160,خاک سوپر سویل ریز مغذی میکرو,,100000,nan,,,,2025-08-06 09:38:07,2025-08-06 11:51:35
https://basalam.com/jojeh/product/12404245,خاک گلدان یا بستر کشت مخصوص آناناس درجه یک,,127000,nan,,,,2025-08-06 09:38:08,2025-08-06 11:51:37
https://basalam.com/ketabresan_net/product/16914672,خاک غریب,,295000,nan,,,,2025-08-06 09:38:08,2025-08-06 11:51:38
https://basalam.com/dargol1367/product/12074494,خاک رس گیلدا 2لیتری (پس کرایه),,59000,29500.0,2.0,,,2025-08-06 09:38:09,2025-08-06 11:51:40
https://basalam.com/dargol1367/product/12074580,خاک ارکیده 4لیتری (پس کرایه),,80000,20000.0,4.0,,,2025-08-06 09:38:09,2025-08-06 11:51:41
https://basalam.com/hamyargol/product/18214741,خاک آماده 15 لیتری فرمول عمومی,,110000,7333.333333333333,15.0,,,2025-08-06 09:38:09,2025-08-06 11:51:43
https://basalam.com/kafel/product/21854450,خاک ارکیده 2 لیتری (پس کرایه),,105000,52500.0,2.0,,,2025-08-06 09:38:10,2025-08-06 11:51:44
https://basalam.com/baghcheyeh-yass/product/19036899,خاک مغذی باغچه ی یاس,,95000,nan,,,,2025-08-06 09:38:10,2025-08-06 11:51:45
https://basalam.com/mahuragol/product/3938091,خاک مخصوص گلهای آپارتمانی بسته 15 لیتری ارسال با پست و باربری,,95000,6333.333333333333,15.0,,,2025-08-06 09:38:10,2025-08-06 11:51:47
https://basalam.com/bgroma/product/21034828,خاک کاکتوس (پس کرایه) خاک سنگین,,40000,nan,,,,2025-08-06 09:38:11,2025-08-06 11:51:48
https://basalam.com/danagupall/product/9906524,خاک روف گاردن 5 لیتری داناگوپال,,250000,50000.0,5.0,,,2025-08-06 09:38:11,2025-08-06 11:51:49
https://basalam.com/danagupall/product/10419755,خاک گلدان 1 لیتری داناگوپال,,75000,75000.0,1.0,,,2025-08-06 09:38:12,2025-08-06 11:51:51
https://basalam.com/bazriran/product/7826133,خاک کاکتوس و ساکولنت بسته بندی (1500 گرمی).,,66300,66300.0,1.5,,,2025-08-06 09:38:12,2025-08-06 11:51:52
https://basalam.com/greenrose/product/12644631,خاک آماده کاشت 4لیتری باغبان,,45000,11250.0,4.0,,,2025-08-06 09:38:12,2025-08-06 11:51:54
https://basalam.com/goldooneye_zendegi/product/7303594,خاک مخصوص زاموفیلیا (یک لیتر ) (با حداقل 250 تومن خرید از غرفمون ارسالمون ب نفع هردومون میشه)(هزینه پسکرایه),,48000,nan,,,,2025-08-06 09:38:13,2025-08-06 11:51:55
https://basalam.com/goldooneye_zendegi/product/7303472,خاک مخصوص گل های آپارتمانی (یک لیتری)(با حداقل 250 تومن خرید از غرفمون ارسالمون ب نفع هردومون میشه)(هزینه پسکرایه),,25000,nan,,,,2025-08-06 09:38:13,2025-08-06 11:51:56
https://basalam.com/soilarghavan/product/6421315,خاک حلزون،خاک پرورش حلزون,,28850,nan,,,,2025-08-06 09:38:14,2025-08-06 11:51:58
https://basalam.com/almase_sorkh/product/11140985,خاک ذغال گیلدا مدل GZ50 وزن 50 گرم,,35000,nan,,,,2025-08-06 09:38:14,2025-08-06 11:51:59
https://basalam.com/silver_edalat/product/11673121,خاک تیمم مخلوط با تربت کربلا,,55200,nan,,,,2025-08-06 09:38:14,2025-08-06 11:52:00
https://basalam.com/monobook/product/9103331,خاک آمریکا،نشت شوریدگی های مهاجری رها در بند نشر در قلم کد 20012,,102700,nan,,,,2025-08-06 09:38:15,2025-08-06 11:52:02
https://basalam.com/mahsan_accessory/product/19132519,خاک ژله ای عمده وتک,,10000,nan,,,,2025-08-06 09:38:15,2025-08-06 11:52:03
https://basalam.com/sadhu/product/10959844,خاک معطر طلایی نیروانا رایحه آمبر (عنبر),,287000,nan,,,,2025-08-06 09:38:16,2025-08-06 11:52:05
https://basalam.com/agnessoil/product/18615947,خاک قلمه زنی آگنس 1.5 لیتری,,125000,125000.0,1.5,,,2025-08-06 09:38:17,2025-08-06 11:52:07
https://basalam.com/agnessoil/product/18616295,خاک کاکتوس و ساکولنت آگنس 1.5 لیتری,,85000,85000.0,1.5,,,2025-08-06 09:38:17,2025-08-06 11:52:09
https://basalam.com/lavazemtahrir_mehrdad/product/11837362,خاک ژله ای,,10000,nan,,,,2025-08-06 09:38:18,2025-08-06 11:52:10
https://basalam.com/amirhosein_kh/product/6056540,خاک پلنت لحظه بسته یک کیلویی,,95000,nan,,,,2025-08-06 09:38:18,2025-08-06 11:52:12
https://basalam.com/mahdicactus/product/4714704,خاک برگ با کیفیت عالی و صادراتی با وزن 13 لیتری و 6 کیلویی,,150000,11538.461538461539,13.0,,,2025-08-06 09:38:18,2025-08-06 11:52:13
https://basalam.com/somo/product/16962938,خاک ژله ای 8 رنگ و بی رنگ,,8000,nan,,,,2025-08-06 09:38:19,2025-08-06 11:52:14
https://basalam.com/miadshimii/product/20248470,خاک دیاتومه برای دفع حشرات موزی (از جمله ساس و کک)1کیلویی,,285000,285000.0,1.0,,,2025-08-06 09:38:19,2025-08-06 11:52:16
https://basalam.com/pardisangolkade/product/5602727,خاک بنفشه آفریقایی حجم 4 لیتر مجموعه 4 عددی (پس کرایه),,560000,140000.0,4.0,,,2025-08-06 09:38:20,2025-08-06 11:52:17
https://basalam.com/salthalit/product/21818352,خاک رس سفالگری,,99000,nan,,,,2025-08-06 09:38:20,2025-08-06 11:52:19
https://basalam.com/our_lady_violet/product/1371198,خاک مخصوص 4 لیتری بنفشه آفریقایی و گیاهان آپارتمانی ظریف زینتی ترکیب پیتماس و پرلیت,,75000,18750.0,4.0,,,2025-08-06 09:38:20,2025-08-06 11:52:20
https://basalam.com/muscleworm/product/14971085,خاک کوکوموس 5 لیتری ماسل ورم مخصوص زامیفولیا و سانسوریا (پس کرایه),,150000,30000.0,5.0,,,2025-08-06 09:38:21,2025-08-06 11:52:22
https://basalam.com/golkhanekochek/product/17414591,خاک پوکه متوسط مخصوص قلمه در آب,,40000,nan,,,,2025-08-06 09:38:21,2025-08-06 11:52:23
https://basalam.com/golkhanekochek/product/17413945,خاک سنگین کاکتوس,,50000,nan,,,,2025-08-06 09:38:22,2025-08-06 11:52:24
https://basalam.com/atlasiha/product/23810240,خاک برگ گیلدا 12 لیتر,,490000,40833.333333333336,12.0,,,2025-08-06 09:38:22,2025-08-06 11:52:26
https://basalam.com/atlasiha/product/23800885,خاک بستر آماده کاشت گیلدا 30 لیتر,,550000,18333.333333333332,30.0,,,2025-08-06 09:38:22,2025-08-06 11:52:27
https://basalam.com/atlasiha/product/23801862,خاک بنفشه آفریقایی گیلدا 2 لیتر,,250000,125000.0,2.0,,,2025-08-06 09:38:23,2025-08-06 11:52:29
https://basalam.com/epic_agricultural_complex/product/10124832,خاک کاکتوس,,50000,nan,,,,2025-08-06 09:38:23,2025-08-06 11:52:30
https://basalam.com/zerafat_shop/product/6209007,خاک بنفشه آفریقایی 3 لیتری,,69000,23000.0,3.0,,,2025-08-06 09:38:24,2025-08-06 11:52:31
https://basalam.com/zerafat_shop/product/7404351,خاک کاکتوس سوپر 5 لیتری (بسته 3 عددی),,199000,39800.0,5.0,,,2025-08-06 09:38:24,2025-08-06 11:52:33
https://basalam.com/javaherdoozi_nafis/product/6372206,خاک ژله ای گرد ریز جهت کاشت سبزه نوروز فروشگاه خرازی نفیس,,10000,nan,,,,2025-08-06 09:38:24,2025-08-06 11:52:34
https://basalam.com/tetisa_greenhouse/product/5145805,خاک آماده گیاهان آپارتمانی 2 لیتری بدون خاک برگ,,40000,20000.0,2.0,,,2025-08-06 09:38:25,2025-08-06 11:52:35
https://basalam.com/tetisa_greenhouse/product/4818132,خاک آماده گیاهان آپارتمانی 2 لیتری,,30000,15000.0,2.0,,,2025-08-06 09:38:25,2025-08-06 11:52:37
https://basalam.com/tetisa_greenhouse/product/4863285,خاک آماده گیاهان آپارتمانی 5 لیتری,,70000,14000.0,5.0,,,2025-08-06 09:38:26,2025-08-06 11:52:38
https://basalam.com/chenaniyousof/product/10121471,خاک مخصوص قلمه,,70000,nan,,,,2025-08-06 09:38:26,2025-08-06 11:52:39
https://basalam.com/golden_goldon/product/9707615,خاک ژله ای بی رنگ شفاف .4 عددی,,35000,nan,,,,2025-08-06 09:38:27,2025-08-06 11:52:41
https://basalam.com/golden_goldon/product/8853981,خاک ژله ای بی رنگ شفاف . 3 عددی,,25000,nan,,,,2025-08-06 09:38:27,2025-08-06 11:52:42
https://basalam.com/pingpong35/product/18084395,خاک برگ سبک 10کیلویی,,145000,14500.0,10.0,,,2025-08-06 09:38:27,2025-08-06 11:52:44
https://basalam.com/romakgallery/product/8886824,خاک رس سفید 200 گرم,,165000,nan,,,,2025-08-06 09:38:28,2025-08-06 11:52:45
https://basalam.com/mchavoosh/product/8269840,خاک کامل گلدان,,189000,nan,,,,2025-08-06 09:38:28,2025-08-06 11:52:46
https://basalam.com/mchavoosh/product/9712274,خاک کامل گلدان فله ای کیمیا,,21000,nan,,,,2025-08-06 09:38:29,2025-08-06 11:52:48
https://basalam.com/cactusnewhome/product/14893554,خاک گیاهان آپارتمانی (پس کرایه),,250000,nan,,,,2025-08-06 09:38:29,2025-08-06 11:52:49
https://basalam.com/saadatfatehi/product/12764090,خاک مخصوص بنفشه آفریقائی دولیتری مارک ملکه,,75000,nan,,,,2025-08-06 09:38:29,2025-08-06 11:52:51
https://basalam.com/keshavarzmarket/product/18962284,خاک بستر آماده کاشت 4 لیتر باغبان,,135000,33750.0,4.0,,,2025-08-06 09:38:30,2025-08-06 11:52:52
https://basalam.com/keshavarzmarket/product/18824964,خاک گل بنفشه آفریقایی باغبان,,157000,nan,,,,2025-08-06 09:38:30,2025-08-06 11:52:53
https://basalam.com/miadshimii/product/20248509,خاک دیاتومه برای دفع حشرات موزی 5کیلویی,,1000000,200000.0,5.0,,,2025-08-06 09:38:31,2025-08-06 11:52:55
https://basalam.com/dashtesabz-shop/product/5478417,خاک برگ 15 لیتری بهکام,,184000,12266.666666666666,15.0,,,2025-08-06 09:38:31,2025-08-06 11:52:56
https://basalam.com/brickaghigh/product/14753520,خاک نسوز,,410000,nan,,,,2025-08-06 09:38:32,2025-08-06 11:52:58
https://basalam.com/saeedgol/product/22236843,خاک کاکتوس 7 لیتری ملکه,,105000,15000.0,7.0,,,2025-08-06 09:38:32,2025-08-06 11:52:59
https://basalam.com/mahan_modern/product/21778575,خاک ژله ای مدل کریستالی وزن 2 گرم بسته 4 عددی,,42300,nan,,,,2025-08-06 09:38:32,2025-08-06 11:53:00
https://basalam.com/mahan_modern/product/21777818,خاک ژله ای مدل seven color بسته 5 عددی,,42770,nan,,,,2025-08-06 09:38:33,2025-08-06 11:53:02
https://basalam.com/giahpezshk/product/11073516,خاک مناسب کاکتوس و ساکولنت بسته بندی 2.5 کیلوگرمی,,34900,17450.0,2.5,,,2025-08-06 09:38:33,2025-08-06 11:53:03
https://basalam.com/lavazem_janebi_talkhabi/product/7506210,خاک ژله ای رنگی مدل Seven Color،مناسب برای سبزه،گلها،گلدان آکواریوم،تنگ آب و... (تخفیف ویژه),,8000,nan,,,,2025-08-06 09:38:34,2025-08-06 11:53:05
https://basalam.com/sefidab/product/5468379,خاک رس قرمز طبی یک کیلویی,,1500000,nan,,,,2025-08-06 09:38:34,2025-08-06 11:53:06
https://basalam.com/foroshgah_kazemi/product/11627297,خاک انداز,,28000,nan,,,,2025-08-06 09:38:34,2025-08-06 11:53:07
https://basalam.com/hastimahdi/product/14502081,خاک ژله ای مدل Seven Color بسته 2 عددی,,18000,nan,,,,2025-08-06 09:38:35,2025-08-06 11:53:09
https://basalam.com/golkadehbahar/product/21580611,خاک مخصوص گل های آپارتمانی,,150000,nan,,,,2025-08-06 09:38:35,2025-08-06 11:53:10
https://basalam.com/makanshimi/product/21969419,خاک دیاتومه و سه سم قوی برای ساس فوق قوی,,990000,nan,,,,2025-08-06 09:38:36,2025-08-06 11:53:12
https://basalam.com/nikobazrir/product/12235007,خاک ژله ای رنگی (3 بسته ),,29000,nan,,,,2025-08-06 09:38:36,2025-08-06 11:53:13
https://basalam.com/khakdaneh/product/15540157,خاک فوق سبک غنی شده، بنفشه آفریقایی خاک دانه(حجم 4 لیتر),,139000,34750.0,4.0,,,2025-08-06 09:38:38,2025-08-06 11:53:16
https://basalam.com/kods/product/15429777,خاک بستر کشت مخلوط پرلیت ورمی کمپوست پیت ماس کوکوپیت,,4500000,nan,,,,2025-08-06 09:38:38,2025-08-06 11:53:17
https://basalam.com/rahimi_khoor/product/2740798,خاک گلدان درجه یک ارگانیک,,129000,nan,,,,2025-08-06 09:38:38,2025-08-06 11:53:18
https://basalam.com/linne/product/13105569,خاک و بستر تخصصی پرورش و کاشت کاکتوس و ساکولنت 25 لیتری بهرشد,,150000,6000.0,25.0,,,2025-08-06 09:38:39,2025-08-06 11:53:20
https://basalam.com/cafegoll_com/product/11304456,خاک مخصوص کاکتوس و ساکولنت( 5 لیتری ) (پس کرایه),,85500,17100.0,5.0,,,2025-08-06 09:38:39,2025-08-06 11:53:21
https://basalam.com/giyah-atlas/product/20313844,خاک هلندی سبز آفرین مناسب گیاهان آپارتمانی 10 لیتری,,95500,9550.0,10.0,,,2025-08-06 09:38:40,2025-08-06 11:53:23
https://basalam.com/lilium_plants/product/12209154,خاک مناسب اکثر گیاهان آپارتمانی 5 لیتری,,180000,36000.0,5.0,,,2025-08-06 09:38:40,2025-08-06 11:53:24
https://basalam.com/cafegoll_com/product/5080803,خاک مخصوص گیاهان آپارتمانی (پس کرایه),,25200,nan,,,,2025-08-06 09:38:41,2025-08-06 11:53:25
https://basalam.com/mazrae_khone/product/719048,خاک ژله ای شفاف بی رنگ,,15000,nan,,,,2025-08-06 09:38:41,2025-08-06 11:53:27
https://basalam.com/goldoonbazaar/product/19512085,خاک قلمه زنی 2 لیتری ملکه,,85000,42500.0,2.0,,,2025-08-06 09:38:41,2025-08-06 11:53:28
https://basalam.com/goldoonbazaar/product/19511364,خاک بونسای 2 لیتری ملکه,,85000,42500.0,2.0,,,2025-08-06 09:38:42,2025-08-06 11:53:29
https://basalam.com/starmasho/product/12221432,خاک برگ الک شده ضد قارچ ارگانیک حدود 2 تا 3 کیلویی,,45000,15000.0,3.0,,,2025-08-06 09:38:42,2025-08-06 11:53:31
https://basalam.com/giahpezshk/product/11073575,خاک برگ گلدان بسته بندی 4.5 کیلوگرمی بسیار با کیفیت,,41000,10250.0,4.5,,,2025-08-06 09:38:43,2025-08-06 11:53:32
https://basalam.com/igool/product/5157734,خاک نیمه سنگین مناسب گیاهانی مانند فیکوس و سانسوریا,,29000,nan,,,,2025-08-06 09:38:43,2025-08-06 11:53:34
https://basalam.com/igool/product/5157617,خاک سبک برای ریشه دار کردن قلمه ها حاوی کوکوپیت و پرلیت,,49000,nan,,,,2025-08-06 09:38:44,2025-08-06 11:53:35
https://basalam.com/miadshimii/product/20248489,خاک دیاتومه برای دفع حشرات موزی 3کیلویی,,650000,216666.66666666666,3.0,,,2025-08-06 09:38:44,2025-08-06 11:53:36
https://basalam.com/kolbegoldoon/product/18424954,خاک ژله ای کروی قرمز رنگ,,6500,nan,,,,2025-08-06 09:38:44,2025-08-06 11:53:38
https://basalam.com/kolbegoldoon/product/18424997,خاک ژله ای کروی سبز,,6500,nan,,,,2025-08-06 09:38:45,2025-08-06 11:53:39
https://basalam.com/pardisangolkade/product/7180445,خاک بنفشه آفریقایی (2 لیتری )(حاوی پیت ماس) (پس کرایه),,90000,45000.0,2.0,,,2025-08-06 09:38:45,2025-08-06 11:53:40
https://basalam.com/irancosmed/product/5857977,خاک رس قرمز (Red Cosmetic Clay) برای پوستهای حساس -سایز 250گرمی,,100450,nan,,,,2025-08-06 09:38:46,2025-08-06 11:53:42
https://basalam.com/kharrazi_diyar2/product/17091125,خاک ژله ای بیرنگ 1 بسته,,15000,nan,,,,2025-08-06 09:38:46,2025-08-06 11:53:43
https://basalam.com/organik.shop/product/22311769,خاک رس پوست معمولی 186 گرم,,82500,nan,,,,2025-08-06 09:38:47,2025-08-06 11:53:45
https://basalam.com/mkt/product/5883014,10بسته خاک پیت ماس سایز بزرگ 20 لیتری سرزمین خاک معادل 200 لیتر (ارسال رایگان),,1770000,88500.0,20.0,,,2025-08-06 09:38:47,2025-08-06 11:53:46
https://basalam.com/mkt/product/5883449,10بسته خاک پیت ماس سایز بزرگ 20 لیتری آقای خاک معادل 200 لیتر (ارسال رایگان),,1770000,88500.0,20.0,,,2025-08-06 09:38:48,2025-08-06 11:53:47
