url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/crecer/product/1501646,کود مایع طبیعی کِرِسِر مناسب برای تغذیه گیاهی و اصلاح خاک,,2400000,nan,,,True,2025-08-06 09:40:49,2025-08-10 14:23:35
https://basalam.com/nikobazrir/product/19712217,سویل خارجی،بستر کشت(خاک مخصوص) چمن آکواریومی(soil)نیم لیتری نیکوبذر تضمینی,,325000,nan,,,True,2025-08-06 09:40:49,2025-08-10 14:24:37
https://basalam.com/mehrsa-cactus1395/product/16317716,سرئوس چرمی ابلق روی خاک,,135000,nan,,,True,2025-08-06 09:40:51,2025-08-10 14:23:38
https://basalam.com/almase_sorkh/product/11189616,کود مایع احیا کننده میکروارگانیسم های خاک گیلدا مدل EKOVITAL حجم 30 میلی لیتر,,83000,nan,,,True,2025-08-06 09:40:52,2025-08-10 14:23:40
https://basalam.com/khanekeshavarz/product/24694690,قارچکش بردوفیکس کیمیا گوهر خاک 5 لیتری (پس کرایه),,630000,126000.0,5.0,,True,2025-08-06 09:40:53,2025-08-10 14:23:48
https://basalam.com/chenaniyousof/product/10168218,پرلیت متوسط برای سبک سازی خاک و ریشه دار کردن قلمه های پتوس,,32000,nan,,,True,2025-08-06 09:40:54,2025-08-10 14:23:51
https://basalam.com/booth_whiterose/product/17712276,ماسک صورت خاک رس سبز,,160000,nan,,,True,2025-08-06 09:40:54,2025-08-10 14:23:54
https://basalam.com/golkhane/product/7070403,قلمه پتوس،بدون گلدان ،نگهداری در آب و یا خاک (پس کرایه),,100000,nan,,,True,2025-08-06 09:40:55,2025-08-10 14:23:57
https://basalam.com/hakimbano/product/5957209,ماسک صورت خاک رس قرمز. لایه بردار. سفید کننده و روشن کننده پوست. افزایش گردش خون.از بین برنده آکنه و جوش های قرمز,,61000,nan,,,True,2025-08-06 09:40:55,2025-08-10 14:24:00
https://basalam.com/tillandsia/product/11022623,تیلاندسیا ایونانتا یک گیاه هوازی که به خاک نیاز نداره اما مطمئنا آبیاری لازم داره,,239900,nan,,,True,2025-08-06 09:40:56,2025-08-10 14:24:29
https://basalam.com/shimikood/product/19088657,هیومیک اسید گرانوله (بهساز آلی خاک) (پس کرایه),,137000,nan,,,True,2025-08-06 09:40:57,2025-08-10 14:24:31
https://basalam.com/golkhanekochek/product/19630355,آگلونما پینک لیدی خاک استریل و مرغوب با گلدان سفید,,620000,nan,,,True,2025-08-06 09:40:57,2025-08-10 14:24:02
https://basalam.com/golkhanekochek/product/11109953,گل آپارتمانی پتوس حصیری خاک استریل,,175000,nan,,,True,2025-08-06 09:40:58,2025-08-10 14:24:05
https://basalam.com/golkhanekochek/product/11584244,گل آپارتمانی اسکاندیس نئون برگ پهن خاک استریل,,135000,nan,,,True,2025-08-06 09:40:58,2025-08-10 14:24:08
https://basalam.com/dashtesabz-shop/product/15654800,کود فیکس 8 کاره (کاهنده شوری خاک) ایکس گرین,,90000,nan,,,True,2025-08-06 09:40:59,2025-08-10 14:24:11
https://basalam.com/mehrayingiah/product/5398097,فردوس. سراسر شاداب و پربرگ. 90سانتی. خاک کوکوپیت و پرلیت.,,150000,nan,,,True,2025-08-06 09:41:00,2025-08-10 14:24:13
https://basalam.com/khakdaneh/product/14911093,پیت ماس 4 لیتری خاک دانه بسترکشت,,129000,32250.0,4.0,,True,2025-08-06 09:41:00,2025-08-10 14:24:34
https://basalam.com/khakdaneh/product/15535632,بسترکشت قارچ( کمپوست قارچ) خاک دانه حجم 4 لیتر,,145000,36250.0,4.0,,True,2025-08-06 09:41:01,2025-08-10 14:24:16
https://basalam.com/shafieh_health/product/7804009,پونه خشک پاک شده بدون خاک بسیار معطر (پس کرایه),,35000,nan,,,,2025-08-06 09:41:01,2025-08-06 11:59:37
https://basalam.com/leaves/product/10298571,پیتماس 25 لیتری فنلاند برند کیکیلا فله ( بستر کشت پیت ماس خارجی، خاک گیاه آپارتمانی، بسترکشت،.. ارسال بصورت پسکرایه ),,2100000,84000.0,25.0,,True,2025-08-06 09:41:02,2025-08-10 14:24:18
https://basalam.com/mahurazibaei/product/5943608,گل طبیعی خاک گلدان گیاه خاک مخصوص گلهای اپارتمانی,,100000,nan,,,True,2025-08-06 09:41:02,2025-08-10 14:24:26
https://basalam.com/kolbegoldoon/product/18424893,بسته 24 عددی خاک ژله ای رنگی کروی 6 رنگ مجزا,,145000,nan,,,True,2025-08-06 09:41:03,2025-08-10 14:24:21
https://basalam.com/agrovijecom/product/21608567,کود زیستی اکتینوفلورا سرکوب بیمارگرهای موجود در خاک و حاصلخیزی خاک (پس کرایه),,700000,nan,,,True,2025-08-06 09:41:04,2025-08-10 14:25:46
https://basalam.com/mkt/product/5840575,کود دامی بدون بو سایز متوسط 10 لیتری آقای خاک,,87000,11140.0,10.0,,True,2025-08-06 09:41:04,2025-08-10 14:25:51
https://basalam.com/gol_barabadi_sabzevar/product/10720850,اسید هیومیک ضد تنش ضد شوری اصلاح بافت خاک,,22000,nan,,,True,2025-08-06 09:41:05,2025-08-10 14:24:53
https://basalam.com/zarin_khak_abivard/product/5040271,ورمی کمپوست زرین خاک (سه کیلویی),,30000,nan,,,True,2025-08-06 09:41:05,2025-08-10 14:24:55
https://basalam.com/asma1384220/product/18362340,ماسک صورت خاک رس پاکسازی کننده کیلز 125 میل های کپی,,458000,nan,,,True,2025-08-06 09:41:06,2025-08-10 14:24:58
https://basalam.com/organicvalaa/product/15044618,ماسک صورت خاک رس قرمز والا (جوش و التهابات),,24000,nan,,,True,2025-08-06 09:41:07,2025-08-10 14:25:01
https://basalam.com/goldoone.qom/product/14858223,قارچ کش بنومیل سیستمیک- مناسب قارچکشی و ضدعفونی خاک و ریشه گیاهان - قارچکش بنومیل سیستمیک- گیاهان آپارتمانی - گلدونه,,22000,nan,,,True,2025-08-06 09:41:07,2025-08-10 14:25:03
https://basalam.com/moonstudio/product/18815867,هویا کری ابلق مادری پر برگ با گلدان آلمانی و خاک تخصصی ( ارسال پس کرایه ),,590000,nan,,,True,2025-08-06 09:41:08,2025-08-10 14:25:06
https://basalam.com/attarishop1/product/11663036,گیاه مازو جنگلی 200 گرمی نسابیده بدون خاک,,74000,nan,,,True,2025-08-06 09:41:08,2025-08-10 14:25:08
https://basalam.com/zeroten_gallery/product/22814648,ماسک صورتِ خاک رس,,48000,nan,,,True,2025-08-06 09:41:09,2025-08-10 14:25:11
https://basalam.com/tabib.irani.130/product/23472660,ماسک صورت خاک رس حاوی گل سرخ,,85000,nan,,,True,2025-08-06 09:41:10,2025-08-10 14:25:13
https://basalam.com/our_lady_violet/product/991309,پرلیت ،، مخلوط کردن با خاک ، 3 لیتری,,30000,10000.0,3.0,,True,2025-08-06 09:41:10,2025-08-10 14:26:25
https://basalam.com/golkhanekochek/product/11803472,گل آپارتمانی آگلونما هندوانه ای خاک استریل,,255000,nan,,,True,2025-08-06 09:41:11,2025-08-10 14:25:16
https://basalam.com/garden_paradise/product/9585897,پوکه معدنی (مخصوص ریشه دار گیاه کردن و حاصلخیز کردن خاک ) 500 گرمی,,60000,nan,,,True,2025-08-06 09:41:11,2025-08-10 14:25:19
https://basalam.com/golkhanekochek/product/18544795,پتوس زعفرانی خاک استریل و گلدان سفید,,165000,nan,,,True,2025-08-06 09:41:12,2025-08-10 14:25:22
https://basalam.com/golkhanekochek/product/18463103,سانسوریا ارسال رایگان فیسچری خاک استریل و گلدان سفید,,299000,nan,,,True,2025-08-06 09:41:12,2025-08-10 14:25:24
https://basalam.com/lousian_flower/product/16712258,کود هیومیک اسید+پتاسیم، مخصوص اصلاح خاک، بهبود ریشه، کمک به گلدهی و پاجوشدهی. ارسال به صورت پسکرایه,,49000,nan,,,True,2025-08-06 09:41:13,2025-08-10 14:25:27
https://basalam.com/golkadehbahar/product/13902908,سم از بین بردن حشرات و هزارپا خاک,,52000,nan,,,True,2025-08-06 09:41:14,2025-08-10 14:25:30
https://basalam.com/oriflame452/product/22416190,60 بسته خاک ژله ای شفاف بی رنگ,,499000,nan,,,True,2025-08-06 09:41:14,2025-08-10 14:25:32
https://basalam.com/khakdaneh/product/12779141,هیومیک اسید(کودمایع فولویک هیومیک گیاه پایه خاک دانه) 0.5 لیتری,,149000,nan,,,True,2025-08-06 09:41:15,2025-08-10 14:25:35
https://basalam.com/khakdaneh/product/13133833,قارچ کش بیولوژیک خاک تریکودرما 50 گرمی,,99000,nan,,,True,2025-08-06 09:41:15,2025-08-10 14:25:38
https://basalam.com/leaves/product/9478180,پیتماس 1 لیتری فنلاند برند کیکیلا فله ( بستر کشت پیت ماس خارجی، خاک گیاه آپارتمانی، بسترکشت،.. ارسال بصورت پسکرایه ),,99000,99000.0,1.0,,True,2025-08-06 09:41:16,2025-08-10 14:25:40
https://basalam.com/paknia1364/product/7642956,پوست بادام بالابرنده ی نیتروژن خاک 5000 گرمی ارسال با باربری و پس کرایه,,160000,32000.0,5.0,,True,2025-08-06 09:41:17,2025-08-10 14:25:49
https://basalam.com/fafa-com/product/22033153,ماسک صورت مدل خاک رس,,165000,nan,,,True,2025-08-06 09:41:17,2025-08-10 14:25:43
https://basalam.com/novinkeshtsepahan/product/10182259,کود اصلاح کننده خاک ویتالایزرVitalize حاوی عنصر کربن حجم250cc,,65000,nan,,,True,2025-08-06 09:41:18,2025-08-10 14:25:54
https://basalam.com/sabz202020/product/23699917,سم ساس کش پیرانا Pyranha اورجینال مخصوص ساس یک لیتری بدون بو,,560000,nan,,,True,2025-08-06 09:41:18,2025-08-10 14:27:02
https://basalam.com/behin_rp400/product/3944284,مجموعه کود مولتی برگدهی وNPK و هیومیک و کود آهن مدل Danesh PK حجم 120 بسته 4تایی,,228700,nan,,,,2025-08-06 09:41:19,2025-08-06 12:01:48
https://basalam.com/tetaco/product/14096637,کود مایع فروت ست واترپلاس VIGOROUS حجم 1 لیتر,,165000,165000.0,1.0,,True,2025-08-06 09:41:21,2025-08-10 14:30:55
https://basalam.com/florame/product/15083106,کود سولفات پتاسیم فلورامی 100 گرمی (potassium Sulfate ),,41000,nan,,,True,2025-08-06 09:41:21,2025-08-10 16:42:16
https://basalam.com/tetaco/product/14096450,کود مایع جلبک دریایی واترپلاس VIGOROUS حجم 1 لیتر,,187000,187000.0,1.0,,,2025-08-06 09:41:22,2025-08-06 12:01:52
https://basalam.com/sambaire/product/17314619,کود فسفر بالا شوک 80 درصد اصل آمریکایی 5 لیتری (پس کرایه),,1095800,208200.0,5.0,,True,2025-08-06 09:41:22,2025-08-10 14:28:41
https://basalam.com/igool/product/17314604,کود آهن آمی فلاور 250 میلی گرم,,139000,nan,,,True,2025-08-06 09:41:23,2025-08-10 10:13:35
https://basalam.com/ariyana_keshavarz/product/21181213,سم موش پودری هندی,,500000,nan,,,True,2025-08-06 09:41:24,2025-08-10 10:14:58
https://basalam.com/tetaco/product/13976777,کود مایع درختان انگور واترپلاس VIGOROUS حجم 1 لیتر,,110000,110000.0,1.0,,True,2025-08-06 09:41:24,2025-08-10 14:28:07
https://basalam.com/brandpoison/product/22096729,سم مارمولک کش قوی اکوشاوم اصل المانی,,650000,nan,,,True,2025-08-06 09:41:25,2025-08-10 10:13:42
https://basalam.com/golden_goldon/product/8109992,کود انپیکا 202020 . سه بیست پودری,,35000,nan,,,True,2025-08-06 09:41:25,2025-08-10 14:28:18
https://basalam.com/ir_plant/product/5585079,کود جلبک دریایی مارمارین اصل ( 50 سی سی ) - تولید کمپانی IFTC آمریکا,,99000,nan,,,True,2025-08-06 09:41:26,2025-08-10 15:44:04
https://basalam.com/goldoone.qom/product/15679968,سم کنفیدور سیستمیک گوارشی وتنفسی- برای حشرات مختلف و آفات گیاهان آپارتمانی و باغچه ای - آفت کش کنفیدر - سم مایع- گلدونه,,37000,nan,,,True,2025-08-06 09:41:27,2025-08-10 14:28:12
https://basalam.com/tetaco/product/14790193,کود مایع هیومیک و فولویک اسید واترپلاس VIGOROUS حجم 1 لیتر,,165000,165000.0,1.0,,True,2025-08-06 09:41:27,2025-08-10 14:30:47
https://basalam.com/tirafel/product/15336970,کود هرکو میل تار (پتاسیم+فولویک اسید) 1 کیلویی,,594000,594000.0,1.0,,True,2025-08-06 09:41:28,2025-08-10 14:28:20
https://basalam.com/rajeh_agriculture/product/13122059,بیورادیکانت، کود ریشه زای قوی، محصولی از فیوچراکو اسپانیا، بسته بندی نیم لیتری,,950000,nan,,,True,2025-08-06 09:41:28,2025-08-10 14:31:11
https://basalam.com/hambagh/product/19340907,کود کامل پودری 30 گرمی 20-20-20 شرکت زیست فناور سبز,,42500,nan,,,True,2025-08-06 09:41:29,2025-08-10 14:30:10
https://basalam.com/giahpezshk/product/7016321,سم ساس بسیار قوی ورمین 100درصد قوطی 60 سی سی,,99000,nan,,,True,2025-08-06 09:41:30,2025-08-10 14:28:59
https://basalam.com/delvin.shop/product/19382895,سم سوسک کش رونج کشنده ترین سم بدون بو ارسال رایگان,,600000,nan,,,True,2025-08-06 09:41:30,2025-08-10 14:27:15
https://basalam.com/golden_goldon/product/11389162,کود آمینو اسید، اسید آمینه. ضد تنش گیاه,,45000,nan,,,True,2025-08-06 09:41:31,2025-08-10 14:27:07
https://basalam.com/roham_cactus/product/16613694,کود زاموفیلیا تایمکس,,67500,nan,,,True,2025-08-06 09:41:32,2025-08-10 10:15:30
https://basalam.com/mahoorgol/product/19682216,گل و گیاه آپارتمانی اشوریا آگاویدز گلدان 10,,49000,nan,,,,2025-08-06 09:41:32,2025-08-06 12:03:51
https://basalam.com/roham_cactus/product/16613602,کود بابا آدم تایمکس,,67500,nan,,,True,2025-08-06 09:41:33,2025-08-10 10:15:37
https://basalam.com/simazaar/product/21708503,گیاه ریش بز (هوم) خشک با کیفیت عالی، بار امسالی و تازه(100گرمی),,61100,nan,,,,2025-08-06 09:41:33,2025-08-06 12:00:47
https://basalam.com/irankood/product/8733011,کود ریشه زا بیورادیکانت نیم لیتری,,850000,nan,,,,2025-08-06 09:41:34,2025-08-06 12:00:51
https://basalam.com/tetaco/product/7898231,کود اوره 46 درصد تتاکو VIGOROUS وزن 1 کیلوگرم,,71250,75000.0,1.0,,True,2025-08-06 09:41:35,2025-08-10 14:28:44
https://basalam.com/delvin.shop/product/19332537,سم بید کش پست اکسپرت بدون بو ارسال رایگان,,600000,nan,,,True,2025-08-06 09:41:35,2025-08-10 14:26:33
https://basalam.com/mazrae_khone/product/9287088,کود سوپر فسفات تریپل 1 کیلویی,,130000,130000.0,1.0,,True,2025-08-06 09:41:36,2025-08-10 14:28:28
https://basalam.com/mazrae_khone/product/16396471,جلبک دریایی کود 50 گرمی,,25000,nan,,,True,2025-08-06 09:41:36,2025-08-10 15:47:23
https://basalam.com/golkhaneh_linda/product/6729421,گل آنتریوم هزینه ارسال به صورت پسکرایه و به عهده مشتری میباشد,,250000,nan,,,True,2025-08-06 09:41:37,2025-08-10 14:30:00
https://basalam.com/golden_goldon/product/11163961,کود آهن کلات آهن . 100 سی سی.سبزشیمی,,40000,nan,,,True,2025-08-06 09:41:38,2025-08-10 14:30:57
https://basalam.com/arjagriculture/product/18243106,سم نماتدکش نماکوب ا لیتری,,250000,nan,,,,2025-08-06 09:41:38,2025-08-06 12:02:30
https://basalam.com/doctor-sam123/product/23592678,سم مگس کش حرفه ای دیوویس DAVIS ارسال رایگان,,600000,nan,,,True,2025-08-06 09:41:39,2025-08-10 15:47:25
https://basalam.com/tetaco/product/243190,کود NPK 20-20-20 تتاکو مناسب گلدان و باغچه وزن 120 گرم,,47500,nan,,,True,2025-08-06 09:41:40,2025-08-10 14:30:05
https://basalam.com/golden_goldon/product/10504506,کود بیورادیکانت . 250 سی سی. اصل بارکد دار,,120000,nan,,,,2025-08-06 09:41:40,2025-08-06 12:01:07
https://basalam.com/kod_gol/product/14512755,کود تقویتی بمب انرژی رویش سبز NPKS، حاوی نیتروژن، فسفر و پتاسیم.120 میلی لیتر,,49000,nan,,,,2025-08-06 09:41:41,2025-08-06 12:01:03
https://basalam.com/sabz202020/product/23913627,سم مورچه کش آمادرو پرو اورجینال بی همتا در دنیا,,590000,nan,,,True,2025-08-06 09:41:41,2025-08-10 14:27:51
https://basalam.com/giahpezshk/product/8308606,کود پودری سیلیکات پتاسیم گرین شیلد تحت لیسانس کانادا,,325000,nan,,,,2025-08-06 09:41:42,2025-08-06 12:00:34
https://basalam.com/irankood/product/21389268,کود نیترات کلسیم وانوما گرانوله 1 کیلویی,,289000,289000.0,1.0,,True,2025-08-06 09:41:43,2025-08-10 14:28:54
https://basalam.com/bazrnemooneh/product/17901152,کود مایع هیومیک اسید برای گیاهان آپارتمانی و باغچه ای 60 سی سی,,50000,nan,,,True,2025-08-06 09:41:43,2025-08-10 14:30:15
https://basalam.com/delvin.shop/product/19329561,سم موریانه کش ترمیدور ( ارسال رایگان ),,600000,nan,,,True,2025-08-06 09:41:44,2025-08-10 14:29:44
https://basalam.com/plant-protection/product/17652951,سم قارچ کش کاربندازیم چینی سمیران,,620000,nan,,,True,2025-08-06 09:41:45,2025-08-10 10:14:39
https://basalam.com/toranj_fertiliser_pesticide/product/17611709,قارچکش و باکتری کش بردوفیکس حجم 100 سی سی مناسب گل های آپارتمانی,,30000,nan,,,True,2025-08-06 09:41:45,2025-08-10 15:47:20
https://basalam.com/kod_gol/product/22121162,قارچ کش تماسی سیستمیک ایپرودیون و کاربندازیم گود پلنت (good plant) مخصوص گیاهان زینتی,,45000,nan,,,True,2025-08-06 09:41:46,2025-08-10 16:42:19
https://basalam.com/gyasa/product/4786985,کود کامل پودری GREEN SOUL سه بیست,,1248000,nan,,,True,2025-08-06 09:41:46,2025-08-10 14:29:41
https://basalam.com/keshavarzmarket/product/22643440,کود ارگانیک مخصوص گیاهان آپارتمانی 8 لیتر,,195000,24375.0,8.0,,,2025-08-06 09:41:47,2025-08-06 12:00:43
https://basalam.com/pooyasam/product/16673066,سم سوسک آلمانی یا کابینتی,,380000,nan,,,True,2025-08-06 09:41:48,2025-08-10 14:30:36
https://basalam.com/sampashi-negarin/product/19922183,سم قوی برای کشتن پشه توالت افکتیو (پس کرایه),,138000,nan,,,True,2025-08-06 09:41:48,2025-08-10 14:30:50
https://basalam.com/hani-agri/product/21529090,کود فروت ست نوبل 800 گرمی,,280000,nan,,,True,2025-08-06 09:41:49,2025-08-10 10:15:35
https://basalam.com/golden_goldon/product/9707459,سم کنفیدور 100 سی سی. خالص درجه یک,,45000,nan,,,,2025-08-06 09:41:50,2025-08-06 12:00:41
https://basalam.com/kood-hedro/product/15765891,کود زایشی دراگون فایر هیدروپونیک 250 cc,,235000,nan,,,,2025-08-06 09:41:51,2025-08-06 12:00:37
https://basalam.com/kood-hedro/product/15765677,کود رویشی دراگون فایر هیدروپونیک 250 cc,,235٬000,nan,,,True,2025-08-06 09:41:52,2025-08-10 14:29:20
https://basalam.com/kudmod1/product/17517410,کود شوک ده ایکس گلد,,2450000,nan,,,,2025-08-06 09:41:52,2025-08-06 12:00:31
https://basalam.com/momtazplant/product/8158715,کود بیورادیکانت (کود ریشه زایی) 30 cc,,110000,nan,,,True,2025-08-06 09:41:53,2025-08-10 14:28:10
https://basalam.com/delvin.shop/product/19329952,سم مار لیکوئید فنس ارسال رایگان,,900000,nan,,,,2025-08-06 09:41:54,2025-08-06 12:04:10
https://basalam.com/irankood/product/21389372,کود مونو پتاسیم فسفات وانوما 1 کیلویی,,497000,497000.0,1.0,,True,2025-08-06 09:41:54,2025-08-10 14:28:49
https://basalam.com/tetaco/product/7610837,کود درختان میوه تتاکو VIGOROUS وزن 1 کیلوگرم,,213750,225000.0,1.0,,True,2025-08-06 09:41:55,2025-08-10 14:30:08
https://basalam.com/basalak1/product/16359132,کود کامل ده ایکس گلد (10x GOLD) شوک 5 لیتری (پس کرایه),,1710000,324900.0,5.0,,True,2025-08-06 09:41:56,2025-08-10 14:30:38
https://basalam.com/delvin.shop/product/19329768,سم عقرب کش پایروساید بدون بو ارسال رایگان,,600000,nan,,,True,2025-08-06 09:41:56,2025-08-10 14:30:02
https://basalam.com/tetaco/product/13645086,کود مایع NPK 20-20-20+TE واترپلاس VIGOROUS حجم 1 لیتر,,110٬000,nan,,,,2025-08-06 09:41:57,2025-08-06 09:41:57
https://basalam.com/golden_goldon/product/13463882,کود سانسوریا .100 سی سی. کامل و ترکیبی,,40000,nan,,,True,2025-08-06 09:41:58,2025-08-10 14:29:23
https://basalam.com/bazrnemooneh/product/8547349,کود حیوانی گوسفند نرم شده و کاملا خشک برای گلدان و باغچه در بسته بندی(1کیلوگرمی )قیمت مناسب,,48000,48000.0,1.0,,True,2025-08-06 09:41:58,2025-08-10 14:30:52
https://basalam.com/bazrnemooneh/product/23426841,سم پودری قوی،موش کش خارجی,,180000,nan,,,True,2025-08-06 09:41:59,2025-08-10 14:27:37
https://basalam.com/basalak1/product/22804549,کود فسفر بالا شوک 80 درصد اصل ریشه زا 20 لیتری (پس کرایه),,2306600,115330.0,20.0,,,2025-08-06 09:42:00,2025-08-06 12:03:02
https://basalam.com/ir_plant/product/8721045,کود مونو پتاسیم فسفات تولید زیگلر آلمان (بسته 50 گرمی),,49000,nan,,,True,2025-08-06 09:42:00,2025-08-10 15:32:26
https://basalam.com/irankood/product/11520870,کود 20-20-20 وانوما با عناصر ماکرو و میکرو یک کیلویی,,337000,nan,,,True,2025-08-06 09:42:01,2025-08-10 14:28:31
https://basalam.com/tetaco/product/347026,کود مونو آمونیوم فسفات تتاکو مناسب گیاهان خانگی وزن 120 گرم,,82500,nan,,,True,2025-08-06 09:42:01,2025-08-10 10:16:53
https://basalam.com/simazaar/product/10360057,گیاه سدر با کیفیت عالی، بار امسالی و تازه (1کیلوگرم),,191328,191328.0,1.0,,True,2025-08-06 09:42:02,2025-08-10 17:08:02
https://basalam.com/igool/product/5128027,کود مایع سه بیست تایمکس ( 150 میلی لیتر ),,119000,nan,,,,2025-08-06 09:42:03,2025-08-06 12:03:00
https://basalam.com/tirafel/product/15760395,کود پیلینوس (بور + جلب کننده زنبور) 250 سی سی,,506000,nan,,,True,2025-08-06 09:42:03,2025-08-10 14:27:18
https://basalam.com/igool/product/5127932,کود npk کود کامل گیاهان آپارتمانی غنی شده تایمکس ( 150 میلی لیتر ),,119000,nan,,,True,2025-08-06 09:42:04,2025-08-10 15:47:28
https://basalam.com/igool/product/5127809,کود مایع اسید هیومیک تایمکس ( 150 میلی لیتر ),,119000,nan,,,,2025-08-06 09:42:05,2025-08-06 12:03:03
https://basalam.com/golden_goldon/product/11094211,کود اسید هیومیک . هیومیک اسید . پودری,,40000,nan,,,True,2025-08-06 09:42:05,2025-08-10 14:29:49
https://basalam.com/golden_goldon/product/4455851,کود انپیکا 105210 . فسفر بالا. ریشه زا,,35000,nan,,,True,2025-08-06 09:42:06,2025-08-10 14:29:30
https://basalam.com/golden_goldon/product/10285487,کود هیومیک اسید. اسید هیومیک. مایع درجه یک,,40000,nan,,,True,2025-08-06 09:42:07,2025-08-10 14:31:13
https://basalam.com/avandagro/product/8887167,کود مایع انرژی ایکس گرین (آمینو اسید) 250 سی سی,,180000,nan,,,True,2025-08-06 09:42:07,2025-08-10 10:15:59
https://basalam.com/ir_plant/product/4594195,کود سه بیست 20 20 (بسته 250 گرمی) برند معتبر باواریا (Bavaria) آلمان,,157000,nan,,,,2025-08-06 09:42:08,2025-08-06 12:03:42
https://basalam.com/golden_goldon/product/4455816,کود انپیکا 121236. پتاس بالا .مخصوص پاجوش دهی و گلدهی,,35000,nan,,,True,2025-08-06 09:42:09,2025-08-10 14:29:33
https://basalam.com/ir_plant/product/4594056,کود آهن 6درصد با برند valegro ایتالیا (30گرم کود خالص),,69000,nan,,,,2025-08-06 09:42:09,2025-08-06 12:03:45
https://basalam.com/tetaco/product/3522917,کود کلسیم +بور تتاکو مناسب گلدان و باغچه وزن 120 گرم,,87200,nan,,,True,2025-08-06 09:42:10,2025-08-10 15:47:31
https://basalam.com/golden_goldon/product/9450014,کود پتاس 121236 مناسب پاجوش زایی و گلدهی,,40000,nan,,,True,2025-08-06 09:42:10,2025-08-10 14:30:13
https://basalam.com/irankood/product/3034580,کود سولوپتاس وپروفرت 2 کیلویی ضد شوری و افزایش باردهی و تناژ,,410000,205000.0,2.0,,True,2025-08-06 09:42:11,2025-08-10 14:31:00
https://basalam.com/gyasa/product/15771020,کود مایع آلی حاوی هیومیک اسید GREEN SOUL پنج لیتری,,384000,nan,,,True,2025-08-06 09:42:12,2025-08-10 14:30:23
https://basalam.com/kod_gol/product/18344372,کود جلبک دریایی بارسلوس ضد تنش و عامل پهن شدن برگ های پتوس,,45800,nan,,,True,2025-08-06 09:42:12,2025-08-10 16:42:24
https://basalam.com/ir_plant/product/4593822,کود سه بیست 20 20 ( 50 گرم کود خالص) برند معتبر باواریا آلمان - کود کامل npk,,44000,nan,,,True,2025-08-06 09:42:13,2025-08-10 16:42:21
https://basalam.com/kod_gol/product/16694405,کود رویشی گیاهان آپارتمانی,,175000,nan,,,,2025-08-06 09:42:14,2025-08-06 12:04:00
https://basalam.com/silikan/product/6929541,کود سولفات آهن 1000 گرمی,,50000,50000.0,1.0,,True,2025-08-06 09:42:14,2025-08-10 14:28:04
https://basalam.com/iran-sam/product/24452742,سم مار لیکوئید فنس یک لیتری ارسال رایگان,,820000,nan,,,True,2025-08-06 09:42:15,2025-08-10 17:10:35
https://basalam.com/azarsabzineh/product/4417191,کود مخصوص ریشه زایی سانیا کود مدل 10-52-10 وزن 50 گرم,,19900,nan,,,True,2025-08-06 09:42:16,2025-08-10 14:27:48
https://basalam.com/sinar/product/5677169,سم کشنده انواع سوسک ها داهاو اصل Dahao بسته 5 عددی درجه یک,,144400,nan,,,True,2025-08-06 09:42:16,2025-08-10 10:17:33
https://basalam.com/sabzonlineshop/product/10656245,کود مایع مخصوص گل بابا آدم برند تایمکس حجم 150 میلی لیتر,,89000,nan,,,,2025-08-06 09:42:17,2025-08-06 12:00:38
https://basalam.com/koodito/product/9547314,کود همه کاره ارگانیک ویتامینه گیاهان (سوپر) ویژه ی گیاهان آپارتمانی و زینتی,,260000,nan,,,True,2025-08-06 09:42:18,2025-08-10 14:26:46
https://basalam.com/rooyesh-yar/product/18800680,کود کامل NPK (10-52-10) (13 عنصره) ، مناسب ریشه زایی،1Kg,,330000,nan,,,True,2025-08-06 09:42:18,2025-08-10 14:31:29
https://basalam.com/keshavarzmarket/product/22663367,سم سوسک کش ترکیبی مزرعه (سایپرمترین + کنفیدور)،قوی ترین دفع سوسک با اثر ماندگار,,190000,nan,,,True,2025-08-06 09:42:19,2025-08-10 14:29:51
https://basalam.com/golden_goldon/product/10286285,کود جلبک دریایی . 250 سی سی. اصل,,50000,nan,,,,2025-08-06 09:42:20,2025-08-06 12:01:30
https://basalam.com/sabz202020/product/23638763,سم موریانه کش ترمیدور Termidor اورجینال یک لیتری بدون بو,,550000,nan,,,,2025-08-06 09:42:20,2025-08-06 12:00:53
https://basalam.com/green110/product/18688389,پودر سوسک و مورچه کش بکش بکش 65g,,30000,nan,,,True,2025-08-06 09:42:21,2025-08-10 14:26:59
https://basalam.com/metaabzariran/product/14284660,سم آفات خانگی ایکون مدل 10wp بدون بو کیفیت عالی,,20000,nan,,,True,2025-08-06 09:42:22,2025-08-10 10:14:33
https://basalam.com/sabzonlineshop/product/12339505,کود زاموفیلیا تایمکس حجم 150میلی لیتر کود زامیفولیا,,77000,nan,,,,2025-08-06 09:42:23,2025-08-06 12:02:27
https://basalam.com/simazaar/product/9859828,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(100گرمی ),,72650,nan,,,,2025-08-06 09:42:24,2025-08-06 12:02:09
https://basalam.com/nahashid/product/9794528,کود جلبک دریایی آمریکایی مایع + هورمون رشد,,220000,nan,,,,2025-08-06 09:42:25,2025-08-06 12:02:00
